"",Participant,MT,strategy,repetition,IDe
3618,16,2.0900000000000034,2,1,3.058971999746822
3619,16,1.7100000000000009,2,1,3.058971999746822
3620,16,1.3500000000000014,2,1,3.058971999746822
3621,16,1.5399999999999991,2,1,3.058971999746822
3622,16,0.8399999999999963,2,1,3.058971999746822
3623,16,1.47,4,4,7.32884150820873
3624,16,2.3100000000000005,4,4,7.32884150820873
3625,16,1.9600000000000009,4,4,7.32884150820873
3626,16,1.8599999999999994,4,4,7.32884150820873
3627,16,1.8000000000000007,4,4,7.32884150820873
3628,16,2.1899999999999977,4,4,7.32884150820873
3629,16,2.3099999999999987,4,4,7.32884150820873
3630,16,2.0199999999999996,4,4,7.32884150820873
3631,16,1.9899999999999984,4,4,7.32884150820873
3632,16,1.8400000000000034,4,4,7.32884150820873
3633,16,1.8999999999999986,4,4,7.32884150820873
3634,16,2.220000000000006,4,4,7.32884150820873
3635,16,1.980000000000004,4,4,7.32884150820873
3636,16,2.1300000000000026,4,4,7.32884150820873
3637,16,1.7899999999999991,4,4,7.32884150820873
3638,16,2.0900000000000034,4,4,7.32884150820873
3639,16,1.9699999999999989,4,4,7.32884150820873
3640,16,1.6699999999999946,4,4,7.32884150820873
3641,16,2.3200000000000074,4,4,7.32884150820873
3642,16,0.8200000000000001,1,4,1.9821018026841144
3643,16,0.6599999999999997,1,4,1.9821018026841144
3644,16,0.6000000000000005,1,4,1.9821018026841144
3645,16,0.5299999999999994,1,4,1.9821018026841144
3646,16,1.0999999999999996,1,4,1.9821018026841144
3647,16,0.5800000000000001,1,4,1.9821018026841144
3648,16,0.75,1,4,1.9821018026841144
3649,16,0.7100000000000009,1,4,1.9821018026841144
3650,16,0.8499999999999979,1,4,1.9821018026841144
3651,16,0.6500000000000021,1,4,1.9821018026841144
3652,16,0.41999999999999815,1,4,1.9821018026841144
3653,16,0.860000000000003,1,4,1.9821018026841144
3654,16,0.5599999999999987,1,4,1.9821018026841144
3655,16,0.5599999999999987,1,4,1.9821018026841144
3656,16,0.6199999999999974,1,4,1.9821018026841144
3657,16,0.620000000000001,1,4,1.9821018026841144
3658,16,2.2600000000000002,4,2,7.284025244336951
3659,16,1.8599999999999994,4,2,7.284025244336951
3660,16,2.4499999999999993,4,2,7.284025244336951
3661,16,2.2799999999999994,4,2,7.284025244336951
3662,16,1.2300000000000004,4,2,7.284025244336951
3663,16,1.490000000000002,4,2,7.284025244336951
3664,16,1.5899999999999999,4,2,7.284025244336951
3665,16,1.8500000000000014,4,2,7.284025244336951
3666,16,1.7999999999999972,4,2,7.284025244336951
3667,16,2.009999999999998,4,2,7.284025244336951
3668,16,1.3000000000000043,4,2,7.284025244336951
3669,16,2.059999999999995,4,2,7.284025244336951
3670,16,1.9600000000000009,4,2,7.284025244336951
3671,16,1.8400000000000034,4,2,7.284025244336951
3672,16,1.9499999999999957,4,2,7.284025244336951
3673,16,1.58,2,2,3.5339799402923777
3674,16,1.5200000000000005,2,2,3.5339799402923777
3675,16,1.2599999999999998,2,2,3.5339799402923777
3676,16,1.6199999999999992,2,2,3.5339799402923777
3677,16,1.3100000000000005,2,2,3.5339799402923777
3678,16,1.740000000000002,2,2,3.5339799402923777
3679,16,2.09,2,2,3.5339799402923777
3680,16,1.740000000000002,2,2,3.5339799402923777
3681,16,0.9199999999999982,2,2,3.5339799402923777
3682,16,1.7900000000000027,2,2,3.5339799402923777
3683,16,1.1800000000000068,2,2,3.5339799402923777
3684,16,1.9600000000000009,2,2,3.5339799402923777
3685,16,1.5300000000000011,2,2,3.5339799402923777
3686,16,1.6700000000000017,2,2,3.5339799402923777
3687,16,1.8599999999999994,2,2,3.5339799402923777
3688,16,1.5,2,2,3.5339799402923777
3689,16,1.3300000000000003,3,4,5.780170068914676
3690,16,1.5499999999999998,3,4,5.780170068914676
3691,16,1.3899999999999988,3,4,5.780170068914676
3692,16,1.3100000000000005,3,4,5.780170068914676
3693,16,1.509999999999998,3,4,5.780170068914676
3694,16,1.2899999999999991,3,4,5.780170068914676
3695,16,1.759999999999998,3,4,5.780170068914676
3696,16,1.8800000000000026,3,4,5.780170068914676
3697,16,1.1099999999999994,3,4,5.780170068914676
3698,16,1.8000000000000007,3,4,5.780170068914676
3699,16,1.4699999999999989,3,4,5.780170068914676
3700,16,1.5200000000000031,3,4,5.780170068914676
3701,16,1.5800000000000054,3,4,5.780170068914676
3702,16,1.7800000000000011,3,4,5.780170068914676
3703,16,1.6300000000000026,3,4,5.780170068914676
3704,16,1.6199999999999974,3,4,5.780170068914676
3705,16,1.8500000000000014,3,4,5.780170068914676
3706,16,1.4799999999999969,3,4,5.780170068914676
3707,16,1.9099999999999997,3,2,3.011096408928241
3708,16,2.0100000000000007,3,2,3.011096408928241
3709,16,2.040000000000001,3,2,3.011096408928241
3710,16,1.58,3,2,3.011096408928241
3711,16,0.8599999999999994,3,2,3.011096408928241
3712,16,1.3900000000000006,3,2,3.011096408928241
3713,16,1.3000000000000007,3,2,3.011096408928241
3714,16,1.0599999999999987,3,2,3.011096408928241
3715,16,2.3299999999999983,3,2,3.011096408928241
3716,16,2.0800000000000054,3,2,3.011096408928241
3717,16,2.020000000000003,3,2,3.011096408928241
3718,16,1.4399999999999977,3,2,3.011096408928241
3719,16,2.009999999999998,3,2,3.011096408928241
3720,16,1.75,3,2,3.011096408928241
3721,16,1.4899999999999949,3,2,3.011096408928241
3722,16,2.219999999999999,3,2,3.011096408928241
3723,16,0.9299999999999997,3,2,3.011096408928241
3724,16,3.28,3,1,5.6770154271837505
3725,16,1.709999999999999,3,1,5.6770154271837505
3726,16,2.08,3,1,5.6770154271837505
3727,16,2.1999999999999993,3,1,5.6770154271837505
3728,16,2.330000000000002,3,1,5.6770154271837505
3729,16,2.0599999999999987,3,1,5.6770154271837505
3730,16,2.370000000000001,3,1,5.6770154271837505
3731,16,1.8900000000000006,3,1,5.6770154271837505
3732,16,2.4399999999999977,3,1,5.6770154271837505
3733,16,2.0799999999999983,3,1,5.6770154271837505
3734,16,1.6999999999999957,3,1,5.6770154271837505
3735,16,1.1799999999999997,3,1,5.6770154271837505
3736,16,2.1000000000000014,3,1,5.6770154271837505
3737,16,2.0,3,1,5.6770154271837505
3738,16,1.8500000000000014,3,1,5.6770154271837505
3739,16,1.8700000000000045,3,1,5.6770154271837505
3740,16,1.58,1,1,1.6139977135187802
3741,16,1.3300000000000005,1,1,1.6139977135187802
3742,16,1.33,1,1,1.6139977135187802
3743,16,0.46000000000000085,1,1,1.6139977135187802
3744,16,0.8999999999999986,1,1,1.6139977135187802
3745,16,0.8300000000000018,1,1,1.6139977135187802
3746,16,0.9800000000000004,1,1,1.6139977135187802
3747,16,0.5300000000000011,1,1,1.6139977135187802
3748,16,0.259999999999998,1,1,1.6139977135187802
3749,16,5.339999999999996,1,1,1.6139977135187802
3750,16,11.0,1,1,1.6139977135187802
3751,16,3.3900000000000006,1,1,1.6139977135187802
3752,16,5.090000000000003,1,1,1.6139977135187802
3753,16,2.2499999999999996,3,3,5.129521540883427
3754,16,1.2699999999999996,3,3,5.129521540883427
3755,16,1.3599999999999994,3,3,5.129521540883427
3756,16,1.549999999999999,3,3,5.129521540883427
3757,16,1.9299999999999997,3,3,5.129521540883427
3758,16,1.120000000000001,3,3,5.129521540883427
3759,16,1.7699999999999996,3,3,5.129521540883427
3760,16,2.0500000000000007,3,3,5.129521540883427
3761,16,1.0100000000000016,3,3,5.129521540883427
3762,16,1.2100000000000009,3,3,5.129521540883427
3763,16,1.8200000000000003,3,3,5.129521540883427
3764,16,1.720000000000006,3,3,5.129521540883427
3765,16,1.2999999999999972,3,3,5.129521540883427
3766,16,2.1400000000000006,3,3,5.129521540883427
3767,16,1.4299999999999997,3,3,5.129521540883427
3768,16,1.4600000000000009,3,3,5.129521540883427
3769,16,1.4799999999999969,3,3,5.129521540883427
3770,16,2.020000000000003,3,3,5.129521540883427
3771,16,4.49,5,1,9.116478806457
3772,16,3.3000000000000007,5,1,9.116478806457
3773,16,3.2399999999999984,5,1,9.116478806457
3774,16,5.220000000000002,5,1,9.116478806457
3775,16,2.8200000000000003,5,1,9.116478806457
3776,16,3.0600000000000023,5,1,9.116478806457
3777,16,3.1099999999999994,5,1,9.116478806457
3778,16,2.3699999999999974,5,1,9.116478806457
3779,16,4.140000000000001,5,1,9.116478806457
3780,16,2.4199999999999946,5,1,9.116478806457
3781,16,2.760000000000005,5,1,9.116478806457
3782,16,2.75,5,1,9.116478806457
3783,16,2.8100000000000023,5,1,9.116478806457
3784,16,2.1499999999999915,5,1,9.116478806457
3785,16,1.4300000000000068,5,1,9.116478806457
3786,16,2.519999999999996,5,1,9.116478806457
3787,16,1.1099999999999999,1,1,1.4204585493901143
3788,16,1.25,1,1,1.4204585493901143
3789,16,0.7699999999999996,1,1,1.4204585493901143
3790,16,0.9100000000000001,1,1,1.4204585493901143
3791,16,1.33,1,1,1.4204585493901143
3792,16,0.9499999999999993,1,1,1.4204585493901143
3793,16,1.120000000000001,1,1,1.4204585493901143
3794,16,0.8200000000000003,1,1,1.4204585493901143
3795,16,1.1000000000000014,1,1,1.4204585493901143
3796,16,1.0,1,1,1.4204585493901143
3797,16,0.45000000000000284,1,1,1.4204585493901143
3798,16,0.39000000000000057,1,1,1.4204585493901143
3799,16,0.509999999999998,1,1,1.4204585493901143
3800,16,0.5799999999999983,1,1,1.4204585493901143
3801,16,0.46999999999999886,1,1,1.4204585493901143
3802,16,1.1499999999999986,1,1,1.4204585493901143
3803,16,0.94,2,4,4.950520545134617
3804,16,1.3200000000000003,2,4,4.950520545134617
3805,16,1.5599999999999996,2,4,4.950520545134617
3806,16,0.6600000000000001,2,4,4.950520545134617
3807,16,1.549999999999999,2,4,4.950520545134617
3808,16,1.5300000000000011,2,4,4.950520545134617
3809,16,1.5800000000000018,2,4,4.950520545134617
3810,16,1.1699999999999982,2,4,4.950520545134617
3811,16,1.2199999999999989,2,4,4.950520545134617
3812,16,1.3000000000000007,2,4,4.950520545134617
3813,16,1.3999999999999986,2,4,4.950520545134617
3814,16,1.1600000000000001,2,4,4.950520545134617
3815,16,1.3900000000000006,2,4,4.950520545134617
3816,16,1.3299999999999983,2,4,4.950520545134617
3817,16,1.1400000000000006,2,4,4.950520545134617
3818,16,1.3599999999999994,2,4,4.950520545134617
3819,16,1.279999999999994,2,4,4.950520545134617
3820,16,1.1899999999999977,2,4,4.950520545134617
3821,16,1.4299999999999997,2,4,4.950520545134617
3822,16,0.81,1,3,1.8794494007317415
3823,16,0.9500000000000002,1,3,1.8794494007317415
3824,16,0.6300000000000008,1,3,1.8794494007317415
3825,16,0.5500000000000007,1,3,1.8794494007317415
3826,16,1.0700000000000003,1,3,1.8794494007317415
3827,16,1.0600000000000023,1,3,1.8794494007317415
3828,16,0.8200000000000003,1,3,1.8794494007317415
3829,16,0.8099999999999987,1,3,1.8794494007317415
3830,16,0.4800000000000004,1,3,1.8794494007317415
3831,16,0.7899999999999991,1,3,1.8794494007317415
3832,16,1.0299999999999976,1,3,1.8794494007317415
3833,16,0.980000000000004,1,3,1.8794494007317415
3834,16,0.490000000000002,1,3,1.8794494007317415
3835,16,0.7100000000000009,1,3,1.8794494007317415
3836,16,0.9399999999999977,1,3,1.8794494007317415
3837,16,0.9100000000000037,1,3,1.8794494007317415
3838,16,1.0999999999999996,2,3,2.529942444918672
3839,16,0.7300000000000004,2,3,2.529942444918672
3840,16,1.9499999999999993,2,3,2.529942444918672
3841,16,1.7100000000000009,2,3,2.529942444918672
3842,16,1.1899999999999977,2,3,2.529942444918672
3843,16,1.2600000000000016,2,3,2.529942444918672
3844,16,1.5100000000000016,2,3,2.529942444918672
3845,16,1.639999999999997,2,3,2.529942444918672
3846,16,1.379999999999999,2,3,2.529942444918672
3847,16,1.3599999999999994,2,3,2.529942444918672
3848,16,1.7299999999999969,2,3,2.529942444918672
3849,16,0.8999999999999986,2,3,2.529942444918672
3850,16,1.6099999999999994,2,3,2.529942444918672
3851,16,1.4100000000000037,2,3,2.529942444918672
3852,16,1.470000000000006,2,3,2.529942444918672
3853,16,1.1799999999999997,2,3,2.529942444918672
3854,16,1.3699999999999974,2,3,2.529942444918672
3855,16,1.1799999999999997,2,3,2.529942444918672
3856,16,0.94,1,2,1.7607147695490502
3857,16,0.5300000000000002,1,2,1.7607147695490502
3858,16,1.0,1,2,1.7607147695490502
3859,16,0.8599999999999994,1,2,1.7607147695490502
3860,16,0.5599999999999987,1,2,1.7607147695490502
3861,16,1.040000000000001,1,2,1.7607147695490502
3862,16,0.9700000000000024,1,2,1.7607147695490502
3863,16,0.870000000000001,1,2,1.7607147695490502
3864,16,1.2300000000000004,1,2,1.7607147695490502
3865,16,1.2800000000000011,1,2,1.7607147695490502
3866,16,1.3200000000000003,1,2,1.7607147695490502
3867,16,0.9400000000000048,1,2,1.7607147695490502
3868,16,0.9699999999999989,1,2,1.7607147695490502
3869,16,0.980000000000004,1,2,1.7607147695490502
3870,16,0.740000000000002,1,2,1.7607147695490502
3871,16,0.9499999999999957,1,2,1.7607147695490502
3872,11,1.83,2,4,5.04663272242042
3873,11,2.5599999999999996,2,4,5.04663272242042
3874,11,2.619999999999999,2,4,5.04663272242042
3875,11,1.8399999999999999,2,4,5.04663272242042
3876,11,3.2699999999999996,2,4,5.04663272242042
3877,11,2.25,2,4,5.04663272242042
3878,11,2.4400000000000013,2,4,5.04663272242042
3879,11,2.9200000000000017,2,4,5.04663272242042
3880,11,2.1600000000000037,2,4,5.04663272242042
3881,11,2.6799999999999997,2,4,5.04663272242042
3882,11,2.8200000000000003,2,4,5.04663272242042
3883,11,2.280000000000001,2,4,5.04663272242042
3884,11,2.5700000000000003,2,4,5.04663272242042
3885,11,2.3600000000000065,2,4,5.04663272242042
3886,11,3.220000000000013,2,4,5.04663272242042
3887,11,1.08,2,3,4.368612154686549
3888,11,1.0700000000000003,2,3,4.368612154686549
3889,11,0.5899999999999999,2,3,4.368612154686549
3890,11,0.7800000000000011,2,3,4.368612154686549
3891,11,0.6400000000000006,2,3,4.368612154686549
3892,11,0.8100000000000023,2,3,4.368612154686549
3893,11,0.9299999999999997,2,3,4.368612154686549
3894,11,1.2800000000000047,2,3,4.368612154686549
3895,11,1.3700000000000045,2,3,4.368612154686549
3896,11,2.1999999999999957,2,3,4.368612154686549
3897,11,2.009999999999998,2,3,4.368612154686549
3898,11,1.2600000000000051,2,3,4.368612154686549
3899,11,1.6600000000000037,2,3,4.368612154686549
3900,11,1.6400000000000006,2,3,4.368612154686549
3901,11,1.779999999999994,2,3,4.368612154686549
3902,11,1.8699999999999997,1,5,2.5040159861927203
3903,11,1.1999999999999993,1,5,2.5040159861927203
3904,11,1.9900000000000002,1,5,2.5040159861927203
3905,11,1.4500000000000028,1,5,2.5040159861927203
3906,11,1.3999999999999986,1,5,2.5040159861927203
3907,11,0.4100000000000037,1,5,2.5040159861927203
3908,11,1.740000000000002,1,5,2.5040159861927203
3909,11,0.8400000000000034,1,5,2.5040159861927203
3910,11,2.039999999999999,1,5,2.5040159861927203
3911,11,1.8100000000000023,1,5,2.5040159861927203
3912,11,1.3800000000000097,1,5,2.5040159861927203
3913,11,1.5600000000000023,1,5,2.5040159861927203
3914,11,1.3500000000000085,1,5,2.5040159861927203
3915,11,1.3900000000000006,1,5,2.5040159861927203
3916,11,0.8500000000000001,2,2,4.204669695464951
3917,11,0.9800000000000004,2,2,4.204669695464951
3918,11,0.8800000000000008,2,2,4.204669695464951
3919,11,0.3500000000000014,2,2,4.204669695464951
3920,11,0.9399999999999995,2,2,4.204669695464951
3921,11,0.8300000000000001,2,2,4.204669695464951
3922,11,0.75,2,2,4.204669695464951
3923,11,0.6500000000000021,2,2,4.204669695464951
3924,11,1.1799999999999997,2,2,4.204669695464951
3925,11,0.9699999999999989,2,2,4.204669695464951
3926,11,0.6199999999999974,2,2,4.204669695464951
3927,11,0.38000000000000256,2,2,4.204669695464951
3928,11,0.8000000000000043,2,2,4.204669695464951
3929,11,0.9500000000000028,2,2,4.204669695464951
3930,11,0.8599999999999994,2,2,4.204669695464951
3931,11,0.8600000000000065,2,2,4.204669695464951
3932,11,0.5399999999999991,2,2,4.204669695464951
3933,11,0.5399999999999998,3,2,3.0651825758675217
3934,11,0.3899999999999997,3,2,3.0651825758675217
3935,11,0.5600000000000005,3,2,3.0651825758675217
3936,11,0.8599999999999994,3,2,3.0651825758675217
3937,11,0.7899999999999991,3,2,3.0651825758675217
3938,11,0.7199999999999989,3,2,3.0651825758675217
3939,11,0.6699999999999982,3,2,3.0651825758675217
3940,11,0.9600000000000009,3,2,3.0651825758675217
3941,11,1.4800000000000004,3,2,3.0651825758675217
3942,11,0.8500000000000014,3,2,3.0651825758675217
3943,11,0.7199999999999989,3,2,3.0651825758675217
3944,11,0.3299999999999983,3,2,3.0651825758675217
3945,11,0.6099999999999994,3,2,3.0651825758675217
3946,11,0.8800000000000026,3,2,3.0651825758675217
3947,11,1.1000000000000014,3,2,3.0651825758675217
3948,11,0.9600000000000009,3,2,3.0651825758675217
3949,11,0.69,2,1,3.179910852082936
3950,11,0.7200000000000006,2,1,3.179910852082936
3951,11,0.5300000000000011,2,1,3.179910852082936
3952,11,0.5600000000000023,2,1,3.179910852082936
3953,11,0.7199999999999989,2,1,3.179910852082936
3954,11,0.6599999999999966,2,1,3.179910852082936
3955,11,0.7600000000000051,2,1,3.179910852082936
3956,11,0.6899999999999977,2,1,3.179910852082936
3957,11,0.490000000000002,2,1,3.179910852082936
3958,11,0.4200000000000017,2,1,3.179910852082936
3959,11,0.7599999999999909,2,1,3.179910852082936
3960,11,0.5499999999999972,2,1,3.179910852082936
3961,11,0.8599999999999994,2,1,3.179910852082936
3962,11,0.7299999999999898,2,1,3.179910852082936
3963,11,0.5699999999999932,2,1,3.179910852082936
3964,11,0.7800000000000011,2,1,3.179910852082936
3965,11,0.4900000000000002,1,1,2.300427508215106
3966,11,0.4399999999999995,1,1,2.300427508215106
3967,11,0.5999999999999996,1,1,2.300427508215106
3968,11,0.35999999999999943,1,1,2.300427508215106
3969,11,0.3100000000000023,1,1,2.300427508215106
3970,11,0.7399999999999949,1,1,2.300427508215106
3971,11,0.4899999999999949,1,1,2.300427508215106
3972,11,0.38000000000000256,1,1,2.300427508215106
3973,11,0.5,1,1,2.300427508215106
3974,11,0.6099999999999994,1,1,2.300427508215106
3975,11,0.6899999999999977,1,1,2.300427508215106
3976,11,0.4899999999999949,1,1,2.300427508215106
3977,11,0.36999999999999034,1,1,2.300427508215106
3978,11,0.480000000000004,1,1,2.300427508215106
3979,11,1.9,5,4,5.744321565252378
3980,11,2.74,5,4,5.744321565252378
3981,11,3.0200000000000014,5,4,5.744321565252378
3982,11,2.9899999999999984,5,4,5.744321565252378
3983,11,1.25,5,4,5.744321565252378
3984,11,2.5899999999999963,5,4,5.744321565252378
3985,11,2.9599999999999937,5,4,5.744321565252378
3986,11,2.8999999999999986,5,4,5.744321565252378
3987,11,2.690000000000005,5,4,5.744321565252378
3988,11,3.009999999999998,5,4,5.744321565252378
3989,11,2.510000000000005,5,4,5.744321565252378
3990,11,3.0500000000000043,5,4,5.744321565252378
3991,11,3.8100000000000023,5,4,5.744321565252378
3992,11,2.7900000000000063,5,4,5.744321565252378
3993,11,2.9000000000000057,5,4,5.744321565252378
3994,11,2.75,5,4,5.744321565252378
3995,11,2.5199999999999996,5,3,6.800844951752747
3996,11,2.42,5,3,6.800844951752747
3997,11,2.419999999999998,5,3,6.800844951752747
3998,11,3.4299999999999997,5,3,6.800844951752747
3999,11,2.8200000000000003,5,3,6.800844951752747
4000,11,2.740000000000002,5,3,6.800844951752747
4001,11,2.240000000000002,5,3,6.800844951752747
4002,11,1.9099999999999966,5,3,6.800844951752747
4003,11,2.1200000000000045,5,3,6.800844951752747
4004,11,2.9099999999999966,5,3,6.800844951752747
4005,11,3.1599999999999966,5,3,6.800844951752747
4006,11,2.569999999999993,5,3,6.800844951752747
4007,11,2.1999999999999886,5,3,6.800844951752747
4008,11,1.9899999999999949,5,3,6.800844951752747
4009,11,3.1700000000000017,5,3,6.800844951752747
4010,11,2.9599999999999937,5,3,6.800844951752747
4011,11,2.6400000000000006,5,3,6.800844951752747
4012,11,1.5200000000000005,4,1,4.924910869054773
4013,11,1.1600000000000001,4,1,4.924910869054773
4014,11,1.4099999999999984,4,1,4.924910869054773
4015,11,0.9899999999999984,4,1,4.924910869054773
4016,11,1.25,4,1,4.924910869054773
4017,11,2.299999999999997,4,1,4.924910869054773
4018,11,0.7199999999999989,4,1,4.924910869054773
4019,11,2.3100000000000023,4,1,4.924910869054773
4020,11,0.6499999999999986,4,1,4.924910869054773
4021,11,1.0900000000000034,4,1,4.924910869054773
4022,11,0.6700000000000017,4,1,4.924910869054773
4023,11,0.6400000000000006,4,1,4.924910869054773
4024,11,0.980000000000004,4,1,4.924910869054773
4025,11,0.8299999999999983,4,1,4.924910869054773
4026,11,0.7600000000000051,4,1,4.924910869054773
4027,11,0.6000000000000085,4,1,4.924910869054773
4028,11,1.0499999999999972,4,1,4.924910869054773
4029,11,3.0,3,4,6.2359749167185345
4030,11,3.0500000000000007,3,4,6.2359749167185345
4031,11,3.0,3,4,6.2359749167185345
4032,11,3.0700000000000003,3,4,6.2359749167185345
4033,11,2.6799999999999997,3,4,6.2359749167185345
4034,11,3.1400000000000006,3,4,6.2359749167185345
4035,11,2.450000000000003,3,4,6.2359749167185345
4036,11,2.6300000000000026,3,4,6.2359749167185345
4037,11,2.5600000000000023,3,4,6.2359749167185345
4038,11,1.8599999999999994,3,4,6.2359749167185345
4039,11,2.970000000000006,3,4,6.2359749167185345
4040,11,2.1099999999999994,3,4,6.2359749167185345
4041,11,3.779999999999994,3,4,6.2359749167185345
4042,11,2.6899999999999977,3,4,6.2359749167185345
4043,11,3.030000000000001,3,4,6.2359749167185345
4044,11,1.1400000000000006,3,4,6.2359749167185345
4045,11,1.1799999999999997,5,1,4.537956268248835
4046,11,1.1500000000000004,5,1,4.537956268248835
4047,11,0.8100000000000005,5,1,4.537956268248835
4048,11,0.8199999999999985,5,1,4.537956268248835
4049,11,1.3000000000000007,5,1,4.537956268248835
4050,11,0.8300000000000018,5,1,4.537956268248835
4051,11,0.5700000000000003,5,1,4.537956268248835
4052,11,0.7300000000000004,5,1,4.537956268248835
4053,11,1.1300000000000026,5,1,4.537956268248835
4054,11,0.35999999999999943,5,1,4.537956268248835
4055,11,0.9099999999999966,5,1,4.537956268248835
4056,11,1.0300000000000011,5,1,4.537956268248835
4057,11,0.8900000000000006,5,1,4.537956268248835
4058,11,0.8500000000000014,5,1,4.537956268248835
4059,11,2.1899999999999977,5,1,4.537956268248835
4060,11,0.44999999999999574,5,1,4.537956268248835
4061,11,2.4899999999999998,4,4,5.7349992821194515
4062,11,2.4899999999999993,4,4,5.7349992821194515
4063,11,2.5599999999999987,4,4,5.7349992821194515
4064,11,2.1799999999999997,4,4,5.7349992821194515
4065,11,2.59,4,4,5.7349992821194515
4066,11,3.5599999999999987,4,4,5.7349992821194515
4067,11,2.75,4,4,5.7349992821194515
4068,11,2.6899999999999977,4,4,5.7349992821194515
4069,11,2.8500000000000014,4,4,5.7349992821194515
4070,11,2.1500000000000057,4,4,5.7349992821194515
4071,11,2.729999999999997,4,4,5.7349992821194515
4072,11,3.010000000000005,4,4,5.7349992821194515
4073,11,2.750000000000007,4,4,5.7349992821194515
4074,11,2.6700000000000017,4,4,5.7349992821194515
4075,11,3.049999999999997,4,4,5.7349992821194515
4076,11,1.6500000000000057,4,4,5.7349992821194515
4077,11,0.9499999999999997,3,1,4.571935624158225
4078,11,0.7000000000000002,3,1,4.571935624158225
4079,11,1.2599999999999998,3,1,4.571935624158225
4080,11,0.990000000000002,3,1,4.571935624158225
4081,11,0.9600000000000009,3,1,4.571935624158225
4082,11,1.5499999999999972,3,1,4.571935624158225
4083,11,1.0999999999999943,3,1,4.571935624158225
4084,11,0.6799999999999997,3,1,4.571935624158225
4085,11,0.5500000000000043,3,1,4.571935624158225
4086,11,0.8500000000000014,3,1,4.571935624158225
4087,11,1.0100000000000051,3,1,4.571935624158225
4088,11,1.0399999999999991,3,1,4.571935624158225
4089,11,0.7899999999999991,3,1,4.571935624158225
4090,11,0.7199999999999989,3,1,4.571935624158225
4091,11,1.0,3,1,4.571935624158225
4092,11,0.6299999999999955,3,1,4.571935624158225
4093,11,1.9400000000000002,2,5,3.2077654178848256
4094,11,1.71,2,5,3.2077654178848256
4095,11,1.3600000000000012,2,5,3.2077654178848256
4096,11,1.6500000000000004,2,5,3.2077654178848256
4097,11,2.1500000000000004,2,5,3.2077654178848256
4098,11,1.9600000000000009,2,5,3.2077654178848256
4099,11,2.469999999999999,2,5,3.2077654178848256
4100,11,1.6699999999999982,2,5,3.2077654178848256
4101,11,2.0,2,5,3.2077654178848256
4102,11,1.7100000000000009,2,5,3.2077654178848256
4103,11,1.5300000000000011,2,5,3.2077654178848256
4104,11,0.8200000000000003,2,5,3.2077654178848256
4105,11,2.3699999999999974,2,5,3.2077654178848256
4106,11,1.5200000000000031,2,5,3.2077654178848256
4107,11,1.6199999999999974,2,5,3.2077654178848256
4108,11,0.769999999999996,2,5,3.2077654178848256
4109,11,1.490000000000009,2,5,3.2077654178848256
4110,11,2.009999999999991,2,5,3.2077654178848256
4111,11,1.9000000000000057,2,5,3.2077654178848256
4112,11,2.5400000000000063,2,5,3.2077654178848256
4113,11,1.3900000000000006,2,5,3.2077654178848256
4114,11,1.4500000000000028,2,5,3.2077654178848256
4115,11,1.7999999999999972,2,5,3.2077654178848256
4116,11,2.2900000000000063,2,5,3.2077654178848256
4117,11,0.43999999999999995,1,3,2.3087874287158474
4118,11,0.5,1,3,2.3087874287158474
4119,11,0.5699999999999985,1,3,2.3087874287158474
4120,11,1.1099999999999994,1,3,2.3087874287158474
4121,11,0.41000000000000014,1,3,2.3087874287158474
4122,11,1.1600000000000001,1,3,2.3087874287158474
4123,11,1.3200000000000038,1,3,2.3087874287158474
4124,11,1.2100000000000009,1,3,2.3087874287158474
4125,11,1.0,1,3,2.3087874287158474
4126,11,1.009999999999998,1,3,2.3087874287158474
4127,11,0.8100000000000023,1,3,2.3087874287158474
4128,11,0.9399999999999977,1,3,2.3087874287158474
4129,11,0.39000000000000057,1,3,2.3087874287158474
4130,11,1.0399999999999991,1,3,2.3087874287158474
4131,11,1.1900000000000048,1,3,2.3087874287158474
4132,11,1.4900000000000002,3,3,5.370468882263096
4133,11,1.7799999999999994,3,3,5.370468882263096
4134,11,1.58,3,3,5.370468882263096
4135,11,1.9399999999999995,3,3,5.370468882263096
4136,11,2.280000000000001,3,3,5.370468882263096
4137,11,2.0700000000000003,3,3,5.370468882263096
4138,11,2.200000000000003,3,3,5.370468882263096
4139,11,2.1199999999999974,3,3,5.370468882263096
4140,11,1.9699999999999989,3,3,5.370468882263096
4141,11,1.6499999999999986,3,3,5.370468882263096
4142,11,2.4099999999999966,3,3,5.370468882263096
4143,11,1.5,3,3,5.370468882263096
4144,11,1.3200000000000003,3,3,5.370468882263096
4145,11,1.6000000000000014,3,3,5.370468882263096
4146,11,2.1400000000000077,3,3,5.370468882263096
4147,11,1.9199999999999875,3,3,5.370468882263096
4148,11,1.8500000000000085,3,3,5.370468882263096
4149,11,0.6299999999999999,1,2,1.8133191144806877
4150,11,0.28000000000000025,1,2,1.8133191144806877
4151,11,0.6500000000000004,1,2,1.8133191144806877
4152,11,0.40000000000000036,1,2,1.8133191144806877
4153,11,0.8000000000000007,1,2,1.8133191144806877
4154,11,0.5399999999999991,1,2,1.8133191144806877
4155,11,0.5399999999999991,1,2,1.8133191144806877
4156,11,0.509999999999998,1,2,1.8133191144806877
4157,11,0.4099999999999966,1,2,1.8133191144806877
4158,11,0.519999999999996,1,2,1.8133191144806877
