"",Participant,MT,strategy,repetition,IDe
4779,3,0.9000000000000057,4,1,6.225374812627582
4780,3,1.4799999999999969,4,1,6.225374812627582
4781,3,1.3900000000000006,4,1,6.225374812627582
4782,3,0.9600000000000009,4,1,6.225374812627582
4783,3,1.2100000000000009,4,1,6.225374812627582
4784,3,1.5,4,1,6.225374812627582
4785,3,1.0700000000000003,4,1,6.225374812627582
4786,3,1.029999999999994,4,1,6.225374812627582
4787,3,0.730000000000004,4,1,6.225374812627582
4788,3,0.5500000000000003,2,4,2.4051651330235364
4789,3,0.8000000000000007,2,4,2.4051651330235364
4790,3,1.0499999999999998,2,4,2.4051651330235364
4791,3,0.5999999999999996,2,4,2.4051651330235364
4792,3,0.7999999999999989,2,4,2.4051651330235364
4793,3,0.5700000000000003,2,4,2.4051651330235364
4794,3,0.3800000000000008,2,4,2.4051651330235364
4795,3,0.370000000000001,2,4,2.4051651330235364
4796,3,0.8200000000000003,2,4,2.4051651330235364
4797,3,0.5600000000000023,2,4,2.4051651330235364
4798,3,0.9100000000000001,2,4,2.4051651330235364
4799,3,0.6000000000000014,2,4,2.4051651330235364
4800,3,0.5299999999999976,2,4,2.4051651330235364
4801,3,0.5300000000000011,2,4,2.4051651330235364
4802,3,0.5599999999999987,2,4,2.4051651330235364
4803,3,0.370000000000001,2,4,2.4051651330235364
4804,3,0.8399999999999999,2,4,2.4051651330235364
4805,3,0.3200000000000003,2,4,2.4051651330235364
4806,3,0.8900000000000001,4,3,4.23147844434417
4807,3,0.8599999999999994,4,3,4.23147844434417
4808,3,1.0700000000000003,4,3,4.23147844434417
4809,3,1.549999999999999,4,3,4.23147844434417
4810,3,1.0099999999999998,4,3,4.23147844434417
4811,3,1.5300000000000011,4,3,4.23147844434417
4812,3,1.4299999999999997,4,3,4.23147844434417
4813,3,1.370000000000001,4,3,4.23147844434417
4814,3,0.6799999999999997,4,3,4.23147844434417
4815,3,0.6999999999999993,4,3,4.23147844434417
4816,3,1.0499999999999972,4,3,4.23147844434417
4817,3,1.1099999999999994,4,3,4.23147844434417
4818,3,0.7800000000000011,4,3,4.23147844434417
4819,3,0.8500000000000014,4,3,4.23147844434417
4820,3,0.8200000000000003,4,3,4.23147844434417
4821,3,0.5899999999999963,4,3,4.23147844434417
4822,3,0.7900000000000063,4,3,4.23147844434417
4823,3,1.2000000000000028,4,3,4.23147844434417
4824,3,0.3500000000000001,2,5,2.857819307510791
4825,3,0.8300000000000001,2,5,2.857819307510791
4826,3,0.75,2,5,2.857819307510791
4827,3,0.47000000000000064,2,5,2.857819307510791
4828,3,0.3199999999999985,2,5,2.857819307510791
4829,3,0.8200000000000003,2,5,2.857819307510791
4830,3,0.5199999999999996,2,5,2.857819307510791
4831,3,0.6699999999999982,2,5,2.857819307510791
4832,3,0.3500000000000014,2,5,2.857819307510791
4833,3,0.370000000000001,2,5,2.857819307510791
4834,3,0.5599999999999987,2,5,2.857819307510791
4835,3,0.9600000000000009,2,5,2.857819307510791
4836,3,0.3000000000000007,2,5,2.857819307510791
4837,3,0.9199999999999982,2,5,2.857819307510791
4838,3,0.7100000000000009,2,5,2.857819307510791
4839,3,1.0,2,5,2.857819307510791
4840,3,0.5799999999999983,2,5,2.857819307510791
4841,3,0.6099999999999994,2,5,2.857819307510791
4842,3,0.8200000000000001,3,5,4.462995712694426
4843,3,0.5399999999999996,3,5,4.462995712694426
4844,3,0.5799999999999992,3,5,4.462995712694426
4845,3,0.8499999999999996,3,5,4.462995712694426
4846,3,0.6899999999999995,3,5,4.462995712694426
4847,3,0.9500000000000011,3,5,4.462995712694426
4848,3,0.8100000000000005,3,5,4.462995712694426
4849,3,0.9599999999999973,3,5,4.462995712694426
4850,3,0.9499999999999993,3,5,4.462995712694426
4851,3,0.9499999999999993,3,5,4.462995712694426
4852,3,1.0499999999999972,3,5,4.462995712694426
4853,3,0.5300000000000011,3,5,4.462995712694426
4854,3,0.9299999999999997,3,5,4.462995712694426
4855,3,1.4000000000000057,3,5,4.462995712694426
4856,3,1.0,3,5,4.462995712694426
4857,3,0.8999999999999986,3,5,4.462995712694426
4858,3,0.75,3,5,4.462995712694426
4859,3,0.759999999999998,3,5,4.462995712694426
4860,3,0.8,3,1,5.112344248858807
4861,3,0.7799999999999994,3,1,5.112344248858807
4862,3,1.46,3,1,5.112344248858807
4863,3,0.8300000000000001,3,1,5.112344248858807
4864,3,1.5399999999999991,3,1,5.112344248858807
4865,3,1.0699999999999967,3,1,5.112344248858807
4866,3,0.46000000000000085,3,1,5.112344248858807
4867,3,1.4199999999999982,3,1,5.112344248858807
4868,3,0.5199999999999996,3,1,5.112344248858807
4869,3,1.3699999999999974,3,1,5.112344248858807
4870,3,0.759999999999998,3,1,5.112344248858807
4871,3,1.1400000000000006,3,1,5.112344248858807
4872,3,0.9500000000000028,3,1,5.112344248858807
4873,3,0.6199999999999974,3,1,5.112344248858807
4874,3,1.0200000000000031,3,1,5.112344248858807
4875,3,1.2099999999999937,3,1,5.112344248858807
4876,3,0.9200000000000017,3,1,5.112344248858807
4877,3,1.1600000000000037,3,1,5.112344248858807
4878,3,0.4800000000000002,1,5,2.192920343950924
4879,3,0.5099999999999998,1,5,2.192920343950924
4880,3,0.45999999999999996,1,5,2.192920343950924
4881,3,0.33000000000000007,1,5,2.192920343950924
4882,3,0.6400000000000006,1,5,2.192920343950924
4883,3,0.75,1,5,2.192920343950924
4884,3,0.620000000000001,1,5,2.192920343950924
4885,3,0.4399999999999977,1,5,2.192920343950924
4886,3,0.3000000000000007,1,5,2.192920343950924
4887,3,0.9299999999999997,1,5,2.192920343950924
4888,3,0.4399999999999977,1,5,2.192920343950924
4889,3,0.5700000000000003,1,5,2.192920343950924
4890,3,0.5300000000000011,1,5,2.192920343950924
4891,3,0.3999999999999986,1,5,2.192920343950924
4892,3,0.38000000000000256,1,5,2.192920343950924
4893,3,0.9900000000000001,2,2,2.3051637045864983
4894,3,1.33,2,2,2.3051637045864983
4895,3,0.7100000000000009,2,2,2.3051637045864983
4896,3,1.0899999999999999,2,2,2.3051637045864983
4897,3,0.5899999999999999,2,2,2.3051637045864983
4898,3,0.8100000000000005,2,2,2.3051637045864983
4899,3,0.6099999999999994,2,2,2.3051637045864983
4900,3,0.6699999999999999,2,2,2.3051637045864983
4901,3,0.6900000000000013,2,2,2.3051637045864983
4902,3,0.39000000000000057,2,2,2.3051637045864983
4903,3,0.6499999999999986,2,2,2.3051637045864983
4904,3,0.6499999999999986,2,2,2.3051637045864983
4905,3,0.7300000000000004,2,2,2.3051637045864983
4906,3,0.879999999999999,2,2,2.3051637045864983
4907,3,0.7100000000000009,2,2,2.3051637045864983
4908,3,0.46999999999999886,2,2,2.3051637045864983
4909,3,0.5999999999999979,2,2,2.3051637045864983
4910,3,0.6099999999999994,2,2,2.3051637045864983
4911,3,0.8200000000000003,3,4,3.335022009402255
4912,3,1.1999999999999993,3,4,3.335022009402255
4913,3,0.45999999999999996,3,4,3.335022009402255
4914,3,1.1600000000000001,3,4,3.335022009402255
4915,3,0.8399999999999999,3,4,3.335022009402255
4916,3,0.4300000000000015,3,4,3.335022009402255
4917,3,1.2200000000000006,3,4,3.335022009402255
4918,3,1.2100000000000009,3,4,3.335022009402255
4919,3,1.25,3,4,3.335022009402255
4920,3,0.620000000000001,3,4,3.335022009402255
4921,3,1.0100000000000016,3,4,3.335022009402255
4922,3,0.8599999999999994,3,4,3.335022009402255
4923,3,0.9400000000000013,3,4,3.335022009402255
4924,3,1.0599999999999952,3,4,3.335022009402255
4925,3,1.4299999999999997,3,4,3.335022009402255
4926,3,0.8299999999999983,3,4,3.335022009402255
4927,3,0.3400000000000034,3,4,3.335022009402255
4928,3,1.5299999999999998,5,1,7.14421794352421
4929,3,1.8500000000000005,5,1,7.14421794352421
4930,3,1.540000000000001,5,1,7.14421794352421
4931,3,1.9499999999999993,5,1,7.14421794352421
4932,3,1.1600000000000001,5,1,7.14421794352421
4933,3,2.349999999999998,5,1,7.14421794352421
4934,3,1.4100000000000001,5,1,7.14421794352421
4935,3,1.5400000000000027,5,1,7.14421794352421
4936,3,1.1799999999999997,5,1,7.14421794352421
4937,3,1.1799999999999997,5,1,7.14421794352421
4938,3,1.9100000000000037,5,1,7.14421794352421
4939,3,2.0600000000000023,5,1,7.14421794352421
4940,3,1.4399999999999977,5,1,7.14421794352421
4941,3,2.200000000000003,5,1,7.14421794352421
4942,3,3.1499999999999986,5,1,7.14421794352421
4943,3,1.2800000000000011,5,1,7.14421794352421
4944,3,1.5799999999999983,5,1,7.14421794352421
4945,3,1.9000000000000057,5,1,7.14421794352421
4946,3,0.9099999999999999,2,3,2.6079730193964306
4947,3,0.75,2,3,2.6079730193964306
4948,3,0.9400000000000004,2,3,2.6079730193964306
4949,3,0.7400000000000011,2,3,2.6079730193964306
4950,3,0.5299999999999994,2,3,2.6079730193964306
4951,3,0.7099999999999991,2,3,2.6079730193964306
4952,3,0.5300000000000011,2,3,2.6079730193964306
4953,3,0.6199999999999974,2,3,2.6079730193964306
4954,3,0.5599999999999987,2,3,2.6079730193964306
4955,3,0.4499999999999993,2,3,2.6079730193964306
4956,3,0.5599999999999987,2,3,2.6079730193964306
4957,3,0.6700000000000017,2,3,2.6079730193964306
4958,3,0.6900000000000013,2,3,2.6079730193964306
4959,3,0.7800000000000011,2,3,2.6079730193964306
4960,3,0.7700000000000031,2,3,2.6079730193964306
4961,3,0.5200000000000031,2,3,2.6079730193964306
4962,3,0.37999999999999545,2,3,2.6079730193964306
4963,3,0.8800000000000026,2,3,2.6079730193964306
4964,3,1.39,3,2,3.697675532286322
4965,3,0.7599999999999998,3,2,3.697675532286322
4966,3,0.9500000000000002,3,2,3.697675532286322
4967,3,0.9399999999999995,3,2,3.697675532286322
4968,3,1.1500000000000004,3,2,3.697675532286322
4969,3,0.5099999999999998,3,2,3.697675532286322
4970,3,1.1900000000000013,3,2,3.697675532286322
4971,3,0.870000000000001,3,2,3.697675532286322
4972,3,0.9600000000000009,3,2,3.697675532286322
4973,3,0.8399999999999999,3,2,3.697675532286322
4974,3,1.2999999999999972,3,2,3.697675532286322
4975,3,0.990000000000002,3,2,3.697675532286322
4976,3,0.9099999999999966,3,2,3.697675532286322
4977,3,1.0499999999999972,3,2,3.697675532286322
4978,3,1.2899999999999991,3,2,3.697675532286322
4979,3,0.4099999999999966,3,2,3.697675532286322
4980,3,0.6199999999999974,3,2,3.697675532286322
4981,3,1.0800000000000054,3,2,3.697675532286322
4982,3,0.9200000000000002,3,3,2.8855867111873197
4983,3,1.0899999999999999,3,3,2.8855867111873197
4984,3,1.1000000000000005,3,3,2.8855867111873197
4985,3,0.9600000000000009,3,3,2.8855867111873197
4986,3,0.4299999999999997,3,3,2.8855867111873197
4987,3,0.5499999999999989,3,3,2.8855867111873197
4988,3,0.5999999999999996,3,3,2.8855867111873197
4989,3,0.8100000000000005,3,3,2.8855867111873197
4990,3,0.7999999999999972,3,3,2.8855867111873197
4991,3,0.5500000000000007,3,3,2.8855867111873197
4992,3,0.4299999999999997,3,3,2.8855867111873197
4993,3,0.5400000000000027,3,3,2.8855867111873197
4994,3,0.5200000000000031,3,3,2.8855867111873197
4995,3,0.620000000000001,3,3,2.8855867111873197
4996,3,0.5,3,3,2.8855867111873197
4997,3,1.220000000000006,3,3,2.8855867111873197
4998,3,0.6300000000000026,3,3,2.8855867111873197
4999,3,0.5,3,3,2.8855867111873197
5000,3,0.4300000000000006,1,3,1.8255858505049412
5001,3,0.2699999999999996,1,3,1.8255858505049412
5002,3,0.5299999999999994,1,3,1.8255858505049412
5003,3,0.4399999999999995,1,3,1.8255858505049412
5004,3,0.41999999999999993,1,3,1.8255858505049412
5005,3,0.3200000000000003,1,3,1.8255858505049412
5006,3,0.240000000000002,1,3,1.8255858505049412
5007,3,0.23000000000000043,1,3,1.8255858505049412
5008,3,0.3500000000000014,1,3,1.8255858505049412
5009,3,0.35999999999999943,1,3,1.8255858505049412
5010,3,0.23999999999999844,1,3,1.8255858505049412
5011,3,0.46000000000000085,1,3,1.8255858505049412
5012,3,0.7600000000000016,1,3,1.8255858505049412
5013,3,0.24999999999999645,1,3,1.8255858505049412
5014,3,0.6099999999999994,1,3,1.8255858505049412
5015,3,0.269999999999996,1,3,1.8255858505049412
5016,3,1.45,4,5,6.9028170682136105
5017,3,1.2900000000000005,4,5,6.9028170682136105
5018,3,1.3200000000000003,4,5,6.9028170682136105
5019,3,2.0700000000000003,4,5,6.9028170682136105
5020,3,1.1000000000000014,4,5,6.9028170682136105
5021,3,1.9700000000000006,4,5,6.9028170682136105
5022,3,1.4800000000000004,4,5,6.9028170682136105
5023,3,0.9299999999999997,4,5,6.9028170682136105
5024,3,1.1600000000000001,4,5,6.9028170682136105
5025,3,1.2800000000000011,4,5,6.9028170682136105
5026,3,1.110000000000003,4,5,6.9028170682136105
5027,3,1.1799999999999997,4,5,6.9028170682136105
5028,3,1.1700000000000017,4,5,6.9028170682136105
5029,3,1.0700000000000003,4,5,6.9028170682136105
5030,3,1.1400000000000006,4,5,6.9028170682136105
5031,3,1.2800000000000011,4,5,6.9028170682136105
5032,3,1.4500000000000028,4,5,6.9028170682136105
5033,3,0.9799999999999969,4,5,6.9028170682136105
5034,3,1.18,4,2,6.741354492971368
5035,3,1.17,4,2,6.741354492971368
5036,3,1.1999999999999993,4,2,6.741354492971368
5037,3,1.4300000000000015,4,2,6.741354492971368
5038,3,0.8400000000000016,4,2,6.741354492971368
5039,3,0.7199999999999989,4,2,6.741354492971368
5040,3,1.5500000000000007,4,2,6.741354492971368
5041,3,1.5300000000000011,4,2,6.741354492971368
5042,3,1.6799999999999997,4,2,6.741354492971368
5043,3,1.3100000000000023,4,2,6.741354492971368
5044,3,1.3900000000000006,4,2,6.741354492971368
5045,3,1.1300000000000026,4,2,6.741354492971368
5046,3,1.4099999999999966,4,2,6.741354492971368
5047,3,1.1000000000000014,4,2,6.741354492971368
5048,3,1.1099999999999994,4,2,6.741354492971368
5049,3,1.2800000000000011,4,2,6.741354492971368
5050,3,1.1700000000000017,4,2,6.741354492971368
5051,3,1.1799999999999997,4,2,6.741354492971368
5052,3,1.96,5,2,6.847415805152621
5053,3,1.8499999999999996,5,2,6.847415805152621
5054,3,4.17,5,2,6.847415805152621
5055,3,1.6899999999999977,5,2,6.847415805152621
5056,3,1.9699999999999989,5,2,6.847415805152621
5057,3,0.870000000000001,5,2,6.847415805152621
5058,3,1.7100000000000009,5,2,6.847415805152621
5059,3,1.8999999999999986,5,2,6.847415805152621
5060,3,2.1200000000000045,5,2,6.847415805152621
5061,3,1.2999999999999972,5,2,6.847415805152621
5062,3,2.8299999999999983,5,2,6.847415805152621
5063,3,2.020000000000003,5,2,6.847415805152621
5064,3,2.039999999999999,5,2,6.847415805152621
5065,3,1.7800000000000011,5,2,6.847415805152621
5066,3,3.270000000000003,5,2,6.847415805152621
5067,3,0.8900000000000006,5,2,6.847415805152621
5068,3,1.9200000000000017,5,2,6.847415805152621
5069,3,1.0099999999999998,5,3,5.757457573912989
5070,3,0.6299999999999999,5,3,5.757457573912989
5071,3,1.5300000000000002,5,3,5.757457573912989
5072,3,1.33,5,3,5.757457573912989
5073,3,3.4400000000000013,5,3,5.757457573912989
5074,3,1.0399999999999991,5,3,5.757457573912989
5075,3,0.9300000000000033,5,3,5.757457573912989
5076,3,1.3699999999999974,5,3,5.757457573912989
5077,3,1.2399999999999984,5,3,5.757457573912989
5078,3,0.8099999999999952,5,3,5.757457573912989
5079,3,1.5600000000000023,5,3,5.757457573912989
5080,3,0.8500000000000014,5,3,5.757457573912989
5081,3,1.4600000000000009,5,3,5.757457573912989
5082,3,1.220000000000006,5,3,5.757457573912989
5083,3,1.240000000000002,5,3,5.757457573912989
5084,3,2.0700000000000003,5,3,5.757457573912989
5085,3,1.6000000000000014,5,3,5.757457573912989
5086,3,1.1999999999999957,5,3,5.757457573912989
5087,3,0.9499999999999997,2,1,3.4796225628871533
5088,3,1.9299999999999997,2,1,3.4796225628871533
5089,3,0.7799999999999994,2,1,3.4796225628871533
5090,3,1.7100000000000009,2,1,3.4796225628871533
5091,3,1.0199999999999996,2,1,3.4796225628871533
5092,3,1.5600000000000023,2,1,3.4796225628871533
5093,3,1.5700000000000003,2,1,3.4796225628871533
5094,3,1.6400000000000006,2,1,3.4796225628871533
5095,3,0.9499999999999957,2,1,3.4796225628871533
5096,3,1.6599999999999966,2,1,3.4796225628871533
5097,3,0.7100000000000009,2,1,3.4796225628871533
5098,3,1.2299999999999969,2,1,3.4796225628871533
5099,3,0.7999999999999972,2,1,3.4796225628871533
5100,3,0.8799999999999955,2,1,3.4796225628871533
5101,3,0.7700000000000102,2,1,3.4796225628871533
5102,3,1.269999999999996,2,1,3.4796225628871533
5103,3,0.769999999999996,2,1,3.4796225628871533
5104,3,0.9600000000000001,5,4,5.7916985955720985
5105,3,1.2300000000000004,5,4,5.7916985955720985
5106,3,1.0300000000000002,5,4,5.7916985955720985
5107,3,0.7799999999999994,5,4,5.7916985955720985
5108,3,0.5600000000000005,5,4,5.7916985955720985
5109,3,1.25,5,4,5.7916985955720985
5110,3,2.009999999999998,5,4,5.7916985955720985
5111,3,1.7100000000000009,5,4,5.7916985955720985
5112,3,1.0500000000000007,5,4,5.7916985955720985
5113,3,0.759999999999998,5,4,5.7916985955720985
5114,3,0.75,5,4,5.7916985955720985
5115,3,1.0499999999999972,5,4,5.7916985955720985
5116,3,1.7000000000000028,5,4,5.7916985955720985
5117,3,0.6399999999999935,5,4,5.7916985955720985
5118,3,1.6499999999999986,5,4,5.7916985955720985
5119,3,1.5300000000000011,5,4,5.7916985955720985
5120,3,1.3800000000000026,5,4,5.7916985955720985
