Unnamed: 0,Participant,MT,strategy,repetition,IDe
2696,4,2.020000000000003,5,4,6.537590177943711
2697,4,1.4399999999999975,5,4,6.537590177943711
2698,4,3.1599999999999966,5,4,6.537590177943711
2699,4,1.6499999999999986,5,4,6.537590177943711
2440,4,1.56,5,2,6.632740069021219
2441,4,1.97,5,2,6.632740069021219
2442,4,1.2300000000000004,5,2,6.632740069021219
2443,4,1.879999999999999,5,2,6.632740069021219
2444,4,1.5700000000000005,5,2,6.632740069021219
2445,4,1.0500000000000007,5,2,6.632740069021219
2446,4,4.240000000000002,5,2,6.632740069021219
2447,4,1.7699999999999996,5,2,6.632740069021219
2448,4,1.4000000000000057,5,2,6.632740069021219
2449,4,3.0700000000000003,5,2,6.632740069021219
2450,4,1.6199999999999974,5,2,6.632740069021219
2451,4,1.2899999999999991,5,2,6.632740069021219
2452,4,3.1000000000000014,5,2,6.632740069021219
2453,4,4.07,5,2,6.632740069021219
2454,4,2.030000000000001,5,2,6.632740069021219
2455,4,3.280000000000001,5,2,6.632740069021219
2556,4,1.98,5,3,7.299936058251963
2557,4,1.87,5,3,7.299936058251963
2558,4,1.83,5,3,7.299936058251963
2559,4,1.4399999999999995,5,3,7.299936058251963
2560,4,1.4700000000000006,5,3,7.299936058251963
2561,4,3.030000000000001,5,3,7.299936058251963
2562,4,1.3500000000000014,5,3,7.299936058251963
2563,4,1.0,5,3,7.299936058251963
2564,4,3.360000000000003,5,3,7.299936058251963
2565,4,1.7899999999999991,5,3,7.299936058251963
2566,4,2.8100000000000023,5,3,7.299936058251963
2567,4,2.3399999999999963,5,3,7.299936058251963
2568,4,1.4600000000000009,5,3,7.299936058251963
2569,4,1.3800000000000026,5,3,7.299936058251963
2570,4,0.8499999999999943,5,3,7.299936058251963
2571,4,1.9399999999999975,5,3,7.299936058251963
