Unnamed: 0,Participant,MT,strategy,repetition,IDe
1614,6,0.5899999999999999,1,3,3.2840938164797864
1615,6,0.6600000000000001,1,3,3.2840938164797864
1616,6,0.4599999999999991,1,3,3.2840938164797864
1617,6,0.379999999999999,1,3,3.2840938164797864
1618,6,0.6199999999999974,1,3,3.2840938164797864
1619,6,0.370000000000001,1,3,3.2840938164797864
1620,6,0.4100000000000001,1,3,3.2840938164797864
1621,6,0.389999999999997,1,3,3.2840938164797864
1622,6,0.9699999999999988,1,3,3.2840938164797864
1623,6,0.3599999999999994,1,3,3.2840938164797864
1624,6,1.0500000000000007,1,3,3.2840938164797864
1625,6,0.7100000000000009,1,3,3.2840938164797864
1626,6,0.5600000000000023,1,3,3.2840938164797864
1627,6,0.8999999999999986,1,3,3.2840938164797864
1755,6,0.4500000000000002,2,4,3.939500995941031
1756,6,1.1799999999999995,2,4,3.939500995941031
1757,6,0.8100000000000005,2,4,3.939500995941031
1758,6,1.1500000000000004,2,4,3.939500995941031
1759,6,1.0200000000000014,2,4,3.939500995941031
1760,6,1.1099999999999994,2,4,3.939500995941031
1761,6,1.0199999999999996,2,4,3.939500995941031
1762,6,1.2100000000000009,2,4,3.939500995941031
1763,6,1.25,2,4,3.939500995941031
1764,6,1.6099999999999994,2,4,3.939500995941031
1765,6,1.1700000000000017,2,4,3.939500995941031
1766,6,0.519999999999996,2,4,3.939500995941031
1767,6,1.0900000000000034,2,4,3.939500995941031
1768,6,0.6000000000000014,2,4,3.939500995941031
1769,6,0.7900000000000063,2,4,3.939500995941031
1913,6,0.8700000000000001,2,2,4.270649365075139
1914,6,0.4699999999999997,2,2,4.270649365075139
1915,6,1.239999999999999,2,2,4.270649365075139
1916,6,1.1300000000000008,2,2,4.270649365075139
1917,6,1.2599999999999998,2,2,4.270649365075139
1918,6,1.3699999999999992,2,2,4.270649365075139
1919,6,0.5,2,2,4.270649365075139
1920,6,1.0300000000000011,2,2,4.270649365075139
1921,6,1.34,2,2,4.270649365075139
1922,6,1.5600000000000025,2,2,4.270649365075139
1923,6,1.2200000000000024,2,2,4.270649365075139
1924,6,0.5900000000000034,2,2,4.270649365075139
1925,6,1.3600000000000063,2,2,4.270649365075139
1926,6,0.8500000000000014,2,2,4.270649365075139
1927,6,1.1400000000000006,2,2,4.270649365075139
1928,6,1.0700000000000005,2,2,4.270649365075139
1898,6,2.04,3,5,4.298474989565614
1899,6,1.3800000000000008,3,5,4.298474989565614
1900,6,1.2300000000000004,3,5,4.298474989565614
1901,6,0.6699999999999999,3,5,4.298474989565614
1902,6,1.09,3,5,4.298474989565614
1903,6,1.4599999999999973,3,5,4.298474989565614
1904,6,1.3999999999999986,3,5,4.298474989565614
1905,6,1.629999999999999,3,5,4.298474989565614
1906,6,1.4699999999999989,3,5,4.298474989565614
1907,6,0.9499999999999992,3,5,4.298474989565614
1908,6,1.1700000000000017,3,5,4.298474989565614
1909,6,1.0,3,5,4.298474989565614
1910,6,0.8299999999999983,3,5,4.298474989565614
1911,6,1.509999999999998,3,5,4.298474989565614
1912,6,2.0,3,5,4.298474989565614
1628,6,1.2300000000000002,2,1,4.7003400868264
1629,6,1.1399999999999997,2,1,4.7003400868264
1630,6,0.8300000000000001,2,1,4.7003400868264
1631,6,1.16,2,1,4.7003400868264
1632,6,0.7200000000000006,2,1,4.7003400868264
1633,6,0.5199999999999996,2,1,4.7003400868264
1634,6,1.4299999999999995,2,1,4.7003400868264
1635,6,1.34,2,1,4.7003400868264
1636,6,0.8299999999999983,2,1,4.7003400868264
1637,6,1.59,2,1,4.7003400868264
1638,6,1.099999999999998,2,1,4.7003400868264
1639,6,0.9200000000000016,2,1,4.7003400868264
1640,6,1.5200000000000031,2,1,4.7003400868264
1641,6,1.2800000000000011,2,1,4.7003400868264
1642,6,1.0100000000000051,2,1,4.7003400868264
1739,6,1.2399999999999998,3,3,5.0748314834477615
1740,6,1.2799999999999998,3,3,5.0748314834477615
1741,6,1.12,3,3,5.0748314834477615
1742,6,0.7300000000000004,3,3,5.0748314834477615
1743,6,1.8599999999999997,3,3,5.0748314834477615
1744,6,1.7600000000000016,3,3,5.0748314834477615
1745,6,1.120000000000001,3,3,5.0748314834477615
1746,6,1.1799999999999995,3,3,5.0748314834477615
1747,6,0.5700000000000003,3,3,5.0748314834477615
1748,6,0.9299999999999996,3,3,5.0748314834477615
1749,6,1.5800000000000018,3,3,5.0748314834477615
1750,6,1.4400000000000013,3,3,5.0748314834477615
1751,6,1.6900000000000048,3,3,5.0748314834477615
1752,6,1.5200000000000031,3,3,5.0748314834477615
1753,6,1.1199999999999974,3,3,5.0748314834477615
1754,6,0.759999999999998,3,3,5.0748314834477615
1834,6,0.8400000000000001,4,1,5.229804455179522
1835,6,1.9099999999999997,4,1,5.229804455179522
1836,6,2.02,4,1,5.229804455179522
1837,6,1.6199999999999992,4,1,5.229804455179522
1838,6,2.0100000000000016,4,1,5.229804455179522
1839,6,2.009999999999998,4,1,5.229804455179522
1840,6,2.460000000000001,4,1,5.229804455179522
1841,6,1.7899999999999991,4,1,5.229804455179522
1842,6,1.4699999999999989,4,1,5.229804455179522
1843,6,1.9600000000000009,4,1,5.229804455179522
1844,6,2.25,4,1,5.229804455179522
1845,6,2.8599999999999994,4,1,5.229804455179522
1846,6,1.93,4,1,5.229804455179522
1847,6,2.269999999999996,4,1,5.229804455179522
1848,6,1.6899999999999975,4,1,5.229804455179522
1849,6,1.8299999999999983,4,1,5.229804455179522
1643,6,1.29,3,4,5.492954193895118
1644,6,0.7199999999999998,3,4,5.492954193895118
1645,6,1.5100000000000016,3,4,5.492954193895118
1646,6,1.1500000000000004,3,4,5.492954193895118
1647,6,1.0700000000000005,3,4,5.492954193895118
1648,6,0.7699999999999996,3,4,5.492954193895118
1650,6,1.4499999999999993,3,4,5.492954193895118
1651,6,0.7699999999999996,3,4,5.492954193895118
1652,6,0.6199999999999974,3,4,5.492954193895118
1653,6,0.7700000000000031,3,4,5.492954193895118
1654,6,1.2100000000000009,3,4,5.492954193895118
1655,6,1.3599999999999994,3,4,5.492954193895118
1656,6,1.3500000000000014,3,4,5.492954193895118
1657,6,1.0700000000000005,3,4,5.492954193895118
1658,6,0.8999999999999986,3,4,5.492954193895118
1674,6,1.89,5,3,5.83805318014965
1675,6,2.0,5,3,5.83805318014965
1676,6,1.7800000000000011,5,3,5.83805318014965
1677,6,0.8099999999999987,5,3,5.83805318014965
1679,6,2.6000000000000014,5,3,5.83805318014965
1680,6,1.3300000000000018,5,3,5.83805318014965
1681,6,1.650000000000002,5,3,5.83805318014965
1682,6,1.6799999999999995,5,3,5.83805318014965
1683,6,1.6400000000000006,5,3,5.83805318014965
1684,6,1.6400000000000006,5,3,5.83805318014965
1685,6,1.4699999999999989,5,3,5.83805318014965
1686,6,1.2099999999999935,5,3,5.83805318014965
1687,6,1.9699999999999989,5,3,5.83805318014965
1688,6,1.3999999999999986,5,3,5.83805318014965
1689,6,1.3799999999999957,5,3,5.83805318014965
1929,6,1.2999999999999998,4,5,5.984836207924573
1930,6,0.8599999999999994,4,5,5.984836207924573
1931,6,1.0699999999999985,4,5,5.984836207924573
1932,6,1.3900000000000006,4,5,5.984836207924573
1933,6,0.8300000000000001,4,5,5.984836207924573
1934,6,1.6799999999999995,4,5,5.984836207924573
1935,6,1.1799999999999995,4,5,5.984836207924573
1936,6,0.9600000000000009,4,5,5.984836207924573
1937,6,0.75,4,5,5.984836207924573
1938,6,1.4199999999999982,4,5,5.984836207924573
1939,6,1.7199999999999989,4,5,5.984836207924573
1940,6,1.5700000000000005,4,5,5.984836207924573
1941,6,1.0600000000000025,4,5,5.984836207924573
1942,6,1.8699999999999972,4,5,5.984836207924573
1943,6,0.7299999999999969,4,5,5.984836207924573
1802,6,1.38,2,3,6.257063719840998
1803,6,1.0099999999999998,2,3,6.257063719840998
1804,6,0.7599999999999989,2,3,6.257063719840998
1805,6,1.66,2,3,6.257063719840998
1806,6,1.0999999999999996,2,3,6.257063719840998
1807,6,1.0300000000000011,2,3,6.257063719840998
1808,6,1.2300000000000004,2,3,6.257063719840998
1809,6,0.879999999999999,2,3,6.257063719840998
1810,6,2.009999999999998,2,3,6.257063719840998
1811,6,1.0599999999999987,2,3,6.257063719840998
1812,6,1.259999999999998,2,3,6.257063719840998
1813,6,1.7100000000000009,2,3,6.257063719840998
1814,6,1.25,2,3,6.257063719840998
1815,6,0.75,2,3,6.257063719840998
1816,6,0.6799999999999997,2,3,6.257063719840998
1817,6,0.9600000000000009,2,3,6.257063719840998
1882,6,1.5699999999999998,2,5,6.43204563508543
1883,6,1.2500000000000004,2,5,6.43204563508543
1884,6,1.1099999999999994,2,5,6.43204563508543
1885,6,1.16,2,5,6.43204563508543
1886,6,0.8899999999999988,2,5,6.43204563508543
1887,6,0.7699999999999996,2,5,6.43204563508543
1888,6,0.8599999999999994,2,5,6.43204563508543
1889,6,0.990000000000002,2,5,6.43204563508543
1890,6,0.7699999999999996,2,5,6.43204563508543
1891,6,1.1999999999999993,2,5,6.43204563508543
1892,6,1.1400000000000006,2,5,6.43204563508543
1893,6,0.870000000000001,2,5,6.43204563508543
1894,6,1.3000000000000045,2,5,6.43204563508543
1895,6,0.8599999999999994,2,5,6.43204563508543
1896,6,1.0100000000000051,2,5,6.43204563508543
1897,6,1.1700000000000017,2,5,6.43204563508543
1786,6,1.02,3,2,6.598587229022831
1787,6,0.9299999999999996,3,2,6.598587229022831
1788,6,1.1100000000000012,3,2,6.598587229022831
1789,6,1.2300000000000004,3,2,6.598587229022831
1790,6,1.4600000000000009,3,2,6.598587229022831
1791,6,0.7600000000000016,3,2,6.598587229022831
1792,6,1.2699999999999996,3,2,6.598587229022831
1793,6,1.6999999999999993,3,2,6.598587229022831
1794,6,1.25,3,2,6.598587229022831
1795,6,1.2200000000000024,3,2,6.598587229022831
1796,6,1.5600000000000025,3,2,6.598587229022831
1797,6,1.6700000000000017,3,2,6.598587229022831
1798,6,0.8400000000000034,3,2,6.598587229022831
1799,6,1.5200000000000031,3,2,6.598587229022831
1800,6,1.6000000000000014,3,2,6.598587229022831
1801,6,1.0700000000000005,3,2,6.598587229022831
1579,6,1.82,5,4,6.806044735762884
1580,6,1.88,5,4,6.806044735762884
1581,6,1.7799999999999994,5,4,6.806044735762884
1583,6,1.8200000000000005,5,4,6.806044735762884
1584,6,1.8699999999999972,5,4,6.806044735762884
1585,6,1.5400000000000027,5,4,6.806044735762884
1586,6,1.3300000000000018,5,4,6.806044735762884
1587,6,2.299999999999997,5,4,6.806044735762884
1588,6,2.0,5,4,6.806044735762884
1589,6,2.0,5,4,6.806044735762884
1590,6,1.4500000000000028,5,4,6.806044735762884
1591,6,1.93,5,4,6.806044735762884
1592,6,1.9399999999999975,5,4,6.806044735762884
1593,6,1.93,5,4,6.806044735762884
1594,6,2.43,5,4,6.806044735762884
1850,6,1.47,4,3,6.869516085939714
1851,6,1.8500000000000003,4,3,6.869516085939714
1852,6,0.6799999999999997,4,3,6.869516085939714
1853,6,1.2299999999999986,4,3,6.869516085939714
1854,6,0.92,4,3,6.869516085939714
1855,6,1.2199999999999989,4,3,6.869516085939714
1856,6,1.4299999999999995,4,3,6.869516085939714
1857,6,1.7600000000000016,4,3,6.869516085939714
1858,6,1.4800000000000004,4,3,6.869516085939714
1859,6,1.150000000000002,4,3,6.869516085939714
1860,6,1.2499999999999964,4,3,6.869516085939714
1861,6,1.0500000000000045,4,3,6.869516085939714
1862,6,1.2600000000000051,4,3,6.869516085939714
1863,6,2.43,4,3,6.869516085939714
1864,6,1.7199999999999989,4,3,6.869516085939714
1865,6,1.509999999999998,4,3,6.869516085939714
1659,6,1.05,3,1,7.20031606378006
1660,6,1.58,3,1,7.20031606378006
1661,6,2.2700000000000014,3,1,7.20031606378006
1662,6,1.4600000000000009,3,1,7.20031606378006
1663,6,2.41,3,1,7.20031606378006
1664,6,2.0400000000000027,3,1,7.20031606378006
1665,6,1.629999999999999,3,1,7.20031606378006
1666,6,2.4800000000000004,3,1,7.20031606378006
1667,6,1.910000000000004,3,1,7.20031606378006
1668,6,1.9500000000000028,3,1,7.20031606378006
1669,6,1.9200000000000017,3,1,7.20031606378006
1670,6,2.1499999999999986,3,1,7.20031606378006
1671,6,2.259999999999998,3,1,7.20031606378006
1672,6,1.1299999999999957,3,1,7.20031606378006
1673,6,1.1599999999999966,3,1,7.20031606378006
1866,6,2.51,5,2,7.388482281724627
1867,6,1.7199999999999998,5,2,7.388482281724627
1868,6,1.8699999999999992,5,2,7.388482281724627
1869,6,1.67,5,2,7.388482281724627
1870,6,1.259999999999998,5,2,7.388482281724627
1871,6,1.5100000000000016,5,2,7.388482281724627
1872,6,0.9499999999999992,5,2,7.388482281724627
1873,6,0.9599999999999972,5,2,7.388482281724627
1874,6,1.7099999999999973,5,2,7.388482281724627
1875,6,2.360000000000003,5,2,7.388482281724627
1876,6,1.0399999999999991,5,2,7.388482281724627
1877,6,2.210000000000001,5,2,7.388482281724627
1878,6,1.4699999999999989,5,2,7.388482281724627
1879,6,1.5599999999999952,5,2,7.388482281724627
1880,6,2.3599999999999994,5,2,7.388482281724627
1881,6,1.5399999999999991,5,2,7.388482281724627
1770,6,1.5000000000000004,4,4,7.81572566085129
1771,6,1.6400000000000006,4,4,7.81572566085129
1772,6,2.130000000000001,4,4,7.81572566085129
1773,6,1.8900000000000008,4,4,7.81572566085129
1774,6,1.59,4,4,7.81572566085129
1775,6,1.5,4,4,7.81572566085129
1776,6,1.4399999999999975,4,4,7.81572566085129
1777,6,1.8199999999999967,4,4,7.81572566085129
1778,6,1.5700000000000005,4,4,7.81572566085129
1779,6,2.0600000000000023,4,4,7.81572566085129
1780,6,1.6899999999999975,4,4,7.81572566085129
1781,6,2.289999999999999,4,4,7.81572566085129
1782,6,2.0799999999999983,4,4,7.81572566085129
1783,6,1.279999999999994,4,4,7.81572566085129
1784,6,1.6599999999999966,4,4,7.81572566085129
1785,6,1.3900000000000006,4,4,7.81572566085129
1595,6,2.7300000000000004,5,5,7.886102330092194
1596,6,2.369999999999999,5,5,7.886102330092194
1597,6,1.7699999999999996,5,5,7.886102330092194
1598,6,2.2499999999999982,5,5,7.886102330092194
1599,6,1.5700000000000005,5,5,7.886102330092194
1600,6,2.210000000000001,5,5,7.886102330092194
1601,6,2.460000000000001,5,5,7.886102330092194
1602,6,1.4400000000000013,5,5,7.886102330092194
1603,6,1.3900000000000006,5,5,7.886102330092194
1604,6,2.640000000000001,5,5,7.886102330092194
1605,6,1.5800000000000054,5,5,7.886102330092194
1606,6,2.1599999999999966,5,5,7.886102330092194
1607,6,2.0,5,5,7.886102330092194
1608,6,1.3599999999999994,5,5,7.886102330092194
1609,6,1.8200000000000005,5,5,7.886102330092194
1549,6,1.66,4,2,7.948246539986833
1550,6,1.3200000000000005,4,2,7.948246539986833
1551,6,1.950000000000001,4,2,7.948246539986833
1552,6,1.4700000000000006,4,2,7.948246539986833
1553,6,1.9800000000000004,4,2,7.948246539986833
1554,6,2.2900000000000027,4,2,7.948246539986833
1555,6,1.5800000000000018,4,2,7.948246539986833
1556,6,1.620000000000001,4,2,7.948246539986833
1557,6,1.9800000000000004,4,2,7.948246539986833
1558,6,2.140000000000001,4,2,7.948246539986833
1559,6,1.7800000000000011,4,2,7.948246539986833
1560,6,1.6400000000000006,4,2,7.948246539986833
1561,6,2.0600000000000023,4,2,7.948246539986833
1562,6,1.0899999999999963,4,2,7.948246539986833
1563,6,1.6300000000000026,4,2,7.948246539986833
1818,6,2.6,5,1,8.290498671004132
1819,6,2.51,5,1,8.290498671004132
1820,6,1.8699999999999992,5,1,8.290498671004132
1821,6,1.889999999999997,5,1,8.290498671004132
1822,6,1.740000000000002,5,1,8.290498671004132
1823,6,2.91,5,1,8.290498671004132
1824,6,2.9099999999999966,5,1,8.290498671004132
1825,6,3.180000000000007,5,1,8.290498671004132
1826,6,1.8700000000000043,5,1,8.290498671004132
1827,6,3.280000000000001,5,1,8.290498671004132
1828,6,3.6300000000000026,5,1,8.290498671004132
1829,6,2.969999999999999,5,1,8.290498671004132
1830,6,1.9399999999999975,5,1,8.290498671004132
1831,6,2.240000000000009,5,1,8.290498671004132
1832,6,2.3200000000000074,5,1,8.290498671004132
1833,6,2.3400000000000034,5,1,8.290498671004132
