"",Participant,MT,strategy,repetition,IDe
3718,16,1.4399999999999977,3,2,3.011096408928241
3719,16,2.009999999999998,3,2,3.011096408928241
3720,16,1.75,3,2,3.011096408928241
3721,16,1.4899999999999949,3,2,3.011096408928241
3722,16,2.219999999999999,3,2,3.011096408928241
3723,16,0.9299999999999997,3,2,3.011096408928241
3724,16,3.28,3,1,5.6770154271837505
3725,16,1.709999999999999,3,1,5.6770154271837505
3726,16,2.08,3,1,5.6770154271837505
3727,16,2.1999999999999993,3,1,5.6770154271837505
3728,16,2.330000000000002,3,1,5.6770154271837505
3729,16,2.0599999999999987,3,1,5.6770154271837505
3730,16,2.370000000000001,3,1,5.6770154271837505
3731,16,1.8900000000000006,3,1,5.6770154271837505
3732,16,2.4399999999999977,3,1,5.6770154271837505
3733,16,2.0799999999999983,3,1,5.6770154271837505
3734,16,1.6999999999999957,3,1,5.6770154271837505
3735,16,1.1799999999999997,3,1,5.6770154271837505
3736,16,2.1000000000000014,3,1,5.6770154271837505
3737,16,2.0,3,1,5.6770154271837505
3738,16,1.8500000000000014,3,1,5.6770154271837505
3739,16,1.8700000000000045,3,1,5.6770154271837505
3740,16,1.58,1,1,1.6139977135187802
3741,16,1.3300000000000005,1,1,1.6139977135187802
3742,16,1.33,1,1,1.6139977135187802
3743,16,0.46000000000000085,1,1,1.6139977135187802
3744,16,0.8999999999999986,1,1,1.6139977135187802
3745,16,0.8300000000000018,1,1,1.6139977135187802
3746,16,0.9800000000000004,1,1,1.6139977135187802
3747,16,0.5300000000000011,1,1,1.6139977135187802
3748,16,0.259999999999998,1,1,1.6139977135187802
3749,16,5.339999999999996,1,1,1.6139977135187802
3750,16,11.0,1,1,1.6139977135187802
3751,16,3.3900000000000006,1,1,1.6139977135187802
3752,16,5.090000000000003,1,1,1.6139977135187802
3753,16,2.2499999999999996,3,3,5.129521540883427
3754,16,1.2699999999999996,3,3,5.129521540883427
3755,16,1.3599999999999994,3,3,5.129521540883427
3756,16,1.549999999999999,3,3,5.129521540883427
3757,16,1.9299999999999997,3,3,5.129521540883427
3758,16,1.120000000000001,3,3,5.129521540883427
3759,16,1.7699999999999996,3,3,5.129521540883427
3760,16,2.0500000000000007,3,3,5.129521540883427
3761,16,1.0100000000000016,3,3,5.129521540883427
3762,16,1.2100000000000009,3,3,5.129521540883427
3763,16,1.8200000000000003,3,3,5.129521540883427
3764,16,1.720000000000006,3,3,5.129521540883427
3765,16,1.2999999999999972,3,3,5.129521540883427
3766,16,2.1400000000000006,3,3,5.129521540883427
3767,16,1.4299999999999997,3,3,5.129521540883427
3768,16,1.4600000000000009,3,3,5.129521540883427
3769,16,1.4799999999999969,3,3,5.129521540883427
3770,16,2.020000000000003,3,3,5.129521540883427
3771,16,4.49,5,1,9.116478806457
3772,16,3.3000000000000007,5,1,9.116478806457
3773,16,3.2399999999999984,5,1,9.116478806457
3774,16,5.220000000000002,5,1,9.116478806457
3775,16,2.8200000000000003,5,1,9.116478806457
3776,16,3.0600000000000023,5,1,9.116478806457
3777,16,3.1099999999999994,5,1,9.116478806457
3778,16,2.3699999999999974,5,1,9.116478806457
3779,16,4.140000000000001,5,1,9.116478806457
3780,16,2.4199999999999946,5,1,9.116478806457
3781,16,2.760000000000005,5,1,9.116478806457
3782,16,2.75,5,1,9.116478806457
3783,16,2.8100000000000023,5,1,9.116478806457
3784,16,2.1499999999999915,5,1,9.116478806457
3785,16,1.4300000000000068,5,1,9.116478806457
3786,16,2.519999999999996,5,1,9.116478806457
3787,16,1.1099999999999999,1,1,1.4204585493901143
3788,16,1.25,1,1,1.4204585493901143
3789,16,0.7699999999999996,1,1,1.4204585493901143
3790,16,0.9100000000000001,1,1,1.4204585493901143
3791,16,1.33,1,1,1.4204585493901143
3792,16,0.9499999999999993,1,1,1.4204585493901143
3793,16,1.120000000000001,1,1,1.4204585493901143
3794,16,0.8200000000000003,1,1,1.4204585493901143
3795,16,1.1000000000000014,1,1,1.4204585493901143
3796,16,1.0,1,1,1.4204585493901143
3797,16,0.45000000000000284,1,1,1.4204585493901143
3798,16,0.39000000000000057,1,1,1.4204585493901143
3799,16,0.509999999999998,1,1,1.4204585493901143
3800,16,0.5799999999999983,1,1,1.4204585493901143
3801,16,0.46999999999999886,1,1,1.4204585493901143
3802,16,1.1499999999999986,1,1,1.4204585493901143
3803,16,0.94,2,4,4.950520545134617
3804,16,1.3200000000000003,2,4,4.950520545134617
3805,16,1.5599999999999996,2,4,4.950520545134617
3806,16,0.6600000000000001,2,4,4.950520545134617
3807,16,1.549999999999999,2,4,4.950520545134617
3808,16,1.5300000000000011,2,4,4.950520545134617
3809,16,1.5800000000000018,2,4,4.950520545134617
3810,16,1.1699999999999982,2,4,4.950520545134617
3811,16,1.2199999999999989,2,4,4.950520545134617
3812,16,1.3000000000000007,2,4,4.950520545134617
3813,16,1.3999999999999986,2,4,4.950520545134617
3814,16,1.1600000000000001,2,4,4.950520545134617
3815,16,1.3900000000000006,2,4,4.950520545134617
3816,16,1.3299999999999983,2,4,4.950520545134617
3817,16,1.1400000000000006,2,4,4.950520545134617
3818,16,1.3599999999999994,2,4,4.950520545134617
3819,16,1.279999999999994,2,4,4.950520545134617
3820,16,1.1899999999999977,2,4,4.950520545134617
3821,16,1.4299999999999997,2,4,4.950520545134617
3822,16,0.81,1,3,1.8794494007317415
3823,16,0.9500000000000002,1,3,1.8794494007317415
3824,16,0.6300000000000008,1,3,1.8794494007317415
3825,16,0.5500000000000007,1,3,1.8794494007317415
3826,16,1.0700000000000003,1,3,1.8794494007317415
3827,16,1.0600000000000023,1,3,1.8794494007317415
3828,16,0.8200000000000003,1,3,1.8794494007317415
3829,16,0.8099999999999987,1,3,1.8794494007317415
3830,16,0.4800000000000004,1,3,1.8794494007317415
3831,16,0.7899999999999991,1,3,1.8794494007317415
3832,16,1.0299999999999976,1,3,1.8794494007317415
3833,16,0.980000000000004,1,3,1.8794494007317415
3834,16,0.490000000000002,1,3,1.8794494007317415
3835,16,0.7100000000000009,1,3,1.8794494007317415
3836,16,0.9399999999999977,1,3,1.8794494007317415
3837,16,0.9100000000000037,1,3,1.8794494007317415
3838,16,1.0999999999999996,2,3,2.529942444918672
3839,16,0.7300000000000004,2,3,2.529942444918672
3840,16,1.9499999999999993,2,3,2.529942444918672
3841,16,1.7100000000000009,2,3,2.529942444918672
3842,16,1.1899999999999977,2,3,2.529942444918672
3843,16,1.2600000000000016,2,3,2.529942444918672
3844,16,1.5100000000000016,2,3,2.529942444918672
3845,16,1.639999999999997,2,3,2.529942444918672
3846,16,1.379999999999999,2,3,2.529942444918672
3847,16,1.3599999999999994,2,3,2.529942444918672
3848,16,1.7299999999999969,2,3,2.529942444918672
3849,16,0.8999999999999986,2,3,2.529942444918672
3850,16,1.6099999999999994,2,3,2.529942444918672
3851,16,1.4100000000000037,2,3,2.529942444918672
3852,16,1.470000000000006,2,3,2.529942444918672
3853,16,1.1799999999999997,2,3,2.529942444918672
3854,16,1.3699999999999974,2,3,2.529942444918672
3855,16,1.1799999999999997,2,3,2.529942444918672
3856,16,0.94,1,2,1.7607147695490502
3857,16,0.5300000000000002,1,2,1.7607147695490502
3858,16,1.0,1,2,1.7607147695490502
3859,16,0.8599999999999994,1,2,1.7607147695490502
3860,16,0.5599999999999987,1,2,1.7607147695490502
3861,16,1.040000000000001,1,2,1.7607147695490502
3862,16,0.9700000000000024,1,2,1.7607147695490502
3863,16,0.870000000000001,1,2,1.7607147695490502
3864,16,1.2300000000000004,1,2,1.7607147695490502
3865,16,1.2800000000000011,1,2,1.7607147695490502
3866,16,1.3200000000000003,1,2,1.7607147695490502
3867,16,0.9400000000000048,1,2,1.7607147695490502
3868,16,0.9699999999999989,1,2,1.7607147695490502
3869,16,0.980000000000004,1,2,1.7607147695490502
3870,16,0.740000000000002,1,2,1.7607147695490502
3871,16,0.9499999999999957,1,2,1.7607147695490502
