Unnamed: 0,Participant,MT,strategy,repetition,IDe
143,15,0.629999999999999,4,1,2.927036753268852
144,15,0.8900000000000006,4,1,2.927036753268852
145,15,0.5200000000000031,4,1,2.927036753268852
146,15,0.9600000000000009,4,1,2.927036753268852
147,15,0.74,1,5,3.109438101832654
148,15,0.3800000000000003,1,5,3.109438101832654
149,15,0.6499999999999999,1,5,3.109438101832654
150,15,0.4700000000000006,1,5,3.109438101832654
151,15,0.5200000000000005,1,5,3.109438101832654
152,15,0.4700000000000006,1,5,3.109438101832654
153,15,0.3900000000000005,1,5,3.109438101832654
154,15,0.4199999999999999,1,5,3.109438101832654
155,15,0.4199999999999999,1,5,3.109438101832654
156,15,0.450000000000001,1,5,3.109438101832654
157,15,0.4099999999999983,1,5,3.109438101832654
158,15,0.4700000000000006,1,5,3.109438101832654
159,15,0.4500000000000028,1,5,3.109438101832654
160,15,0.4400000000000013,1,5,3.109438101832654
161,15,0.5199999999999996,1,5,3.109438101832654
162,15,0.6500000000000021,1,5,3.109438101832654
48,15,0.4300000000000001,2,3,3.112070061411595
49,15,0.79,2,3,3.112070061411595
50,15,0.9499999999999992,2,3,3.112070061411595
51,15,0.5,2,3,3.112070061411595
52,15,0.8599999999999994,2,3,3.112070061411595
53,15,0.7200000000000006,2,3,3.112070061411595
54,15,0.6100000000000012,2,3,3.112070061411595
55,15,0.7000000000000011,2,3,3.112070061411595
56,15,0.450000000000001,2,3,3.112070061411595
57,15,0.5800000000000018,2,3,3.112070061411595
58,15,0.8300000000000018,2,3,3.112070061411595
59,15,0.8200000000000003,2,3,3.112070061411595
60,15,0.6600000000000001,2,3,3.112070061411595
61,15,0.6999999999999993,2,3,3.112070061411595
62,15,0.4600000000000008,2,3,3.112070061411595
63,15,0.5500000000000007,2,3,3.112070061411595
163,15,0.42,2,2,3.1478891831373548
164,15,0.78,2,2,3.1478891831373548
165,15,0.8700000000000001,2,2,3.1478891831373548
166,15,0.4300000000000006,2,2,3.1478891831373548
167,15,0.5800000000000001,2,2,3.1478891831373548
168,15,0.7400000000000002,2,2,3.1478891831373548
169,15,0.4900000000000002,2,2,3.1478891831373548
170,15,0.6300000000000008,2,2,3.1478891831373548
171,15,0.6300000000000008,2,2,3.1478891831373548
172,15,0.7199999999999989,2,2,3.1478891831373548
173,15,0.5499999999999972,2,2,3.1478891831373548
174,15,0.7399999999999984,2,2,3.1478891831373548
175,15,0.6400000000000006,2,2,3.1478891831373548
176,15,0.7699999999999996,2,2,3.1478891831373548
177,15,0.5399999999999991,2,2,3.1478891831373548
178,15,0.8000000000000007,2,2,3.1478891831373548
32,15,0.55,3,1,3.166019513083929
33,15,0.5800000000000001,3,1,3.166019513083929
34,15,1.0,3,1,3.166019513083929
35,15,1.2400000000000002,3,1,3.166019513083929
36,15,0.7799999999999994,3,1,3.166019513083929
37,15,0.7900000000000009,3,1,3.166019513083929
38,15,0.8600000000000012,3,1,3.166019513083929
39,15,0.7799999999999994,3,1,3.166019513083929
40,15,0.4600000000000008,3,1,3.166019513083929
41,15,0.7199999999999989,3,1,3.166019513083929
42,15,0.8900000000000006,3,1,3.166019513083929
43,15,0.9199999999999982,3,1,3.166019513083929
44,15,0.8499999999999979,3,1,3.166019513083929
45,15,0.5499999999999972,3,1,3.166019513083929
46,15,1.120000000000001,3,1,3.166019513083929
47,15,0.480000000000004,3,1,3.166019513083929
308,15,0.3899999999999999,3,5,3.2133541308518434
309,15,0.6200000000000001,3,5,3.2133541308518434
310,15,0.7300000000000004,3,5,3.2133541308518434
311,15,0.4900000000000002,3,5,3.2133541308518434
312,15,0.5700000000000003,3,5,3.2133541308518434
313,15,0.4299999999999997,3,5,3.2133541308518434
314,15,0.6900000000000013,3,5,3.2133541308518434
315,15,0.8099999999999987,3,5,3.2133541308518434
316,15,0.6899999999999995,3,5,3.2133541308518434
317,15,0.7599999999999998,3,5,3.2133541308518434
318,15,0.5,3,5,3.2133541308518434
319,15,0.91,3,5,3.2133541308518434
320,15,0.6400000000000006,3,5,3.2133541308518434
321,15,0.6799999999999997,3,5,3.2133541308518434
322,15,0.5399999999999991,3,5,3.2133541308518434
323,15,1.0199999999999996,3,5,3.2133541308518434
356,15,0.5099999999999999,3,4,3.215841931893169
357,15,0.5099999999999998,3,4,3.215841931893169
358,15,0.6199999999999992,3,4,3.215841931893169
359,15,0.5899999999999999,3,4,3.215841931893169
360,15,0.4600000000000008,3,4,3.215841931893169
361,15,0.8699999999999992,3,4,3.215841931893169
362,15,0.8800000000000008,3,4,3.215841931893169
363,15,0.5700000000000003,3,4,3.215841931893169
364,15,0.6699999999999999,3,4,3.215841931893169
365,15,0.4799999999999969,3,4,3.215841931893169
366,15,0.629999999999999,3,4,3.215841931893169
367,15,0.8300000000000018,3,4,3.215841931893169
368,15,0.6400000000000006,3,4,3.215841931893169
369,15,0.6900000000000013,3,4,3.215841931893169
370,15,0.91,3,4,3.215841931893169
371,15,0.5799999999999983,3,4,3.215841931893169
372,15,1.0,3,4,3.215841931893169
99,15,0.8299999999999998,4,3,3.4826632424367814
100,15,1.0800000000000003,4,3,3.4826632424367814
101,15,1.3500000000000003,4,3,3.4826632424367814
102,15,0.6200000000000001,4,3,3.4826632424367814
103,15,1.0099999999999998,4,3,3.4826632424367814
104,15,0.7400000000000002,4,3,3.4826632424367814
105,15,0.5499999999999989,4,3,3.4826632424367814
106,15,0.5599999999999987,4,3,3.4826632424367814
107,15,0.6400000000000006,4,3,3.4826632424367814
108,15,0.5800000000000018,4,3,3.4826632424367814
109,15,0.8699999999999974,4,3,3.4826632424367814
110,15,0.6199999999999974,4,3,3.4826632424367814
111,15,0.9299999999999996,4,3,3.4826632424367814
112,15,0.4800000000000004,4,3,3.4826632424367814
113,15,0.620000000000001,4,3,3.4826632424367814
114,15,0.5,4,3,3.4826632424367814
83,15,0.6200000000000001,2,4,3.5395487781820454
84,15,0.4599999999999999,2,4,3.5395487781820454
85,15,0.6600000000000006,2,4,3.5395487781820454
86,15,0.5999999999999996,2,4,3.5395487781820454
87,15,0.4700000000000006,2,4,3.5395487781820454
88,15,0.5300000000000011,2,4,3.5395487781820454
90,15,0.7799999999999994,2,4,3.5395487781820454
91,15,0.629999999999999,2,4,3.5395487781820454
92,15,0.5700000000000003,2,4,3.5395487781820454
93,15,0.6699999999999999,2,4,3.5395487781820454
94,15,0.5,2,4,3.5395487781820454
95,15,0.7099999999999973,2,4,3.5395487781820454
96,15,0.5300000000000011,2,4,3.5395487781820454
97,15,0.5299999999999976,2,4,3.5395487781820454
98,15,0.5999999999999979,2,4,3.5395487781820454
244,15,0.92,4,5,3.568227170168296
245,15,0.6600000000000001,4,5,3.568227170168296
246,15,0.5,4,5,3.568227170168296
247,15,0.5099999999999998,4,5,3.568227170168296
248,15,0.7100000000000009,4,5,3.568227170168296
249,15,0.7599999999999998,4,5,3.568227170168296
250,15,0.6500000000000004,4,5,3.568227170168296
251,15,0.4299999999999997,4,5,3.568227170168296
252,15,0.9900000000000002,4,5,3.568227170168296
253,15,1.2600000000000016,4,5,3.568227170168296
254,15,1.25,4,5,3.568227170168296
255,15,1.2100000000000009,4,5,3.568227170168296
256,15,1.3100000000000025,4,5,3.568227170168296
257,15,1.099999999999998,4,5,3.568227170168296
258,15,1.1000000000000014,4,5,3.568227170168296
259,15,1.1099999999999994,4,5,3.568227170168296
389,15,0.7100000000000001,3,2,3.826961313670281
390,15,0.9899999999999998,3,2,3.826961313670281
391,15,0.5,3,2,3.826961313670281
392,15,0.6100000000000003,3,2,3.826961313670281
393,15,0.8100000000000005,3,2,3.826961313670281
394,15,0.9299999999999996,3,2,3.826961313670281
395,15,0.7699999999999996,3,2,3.826961313670281
396,15,0.8900000000000006,3,2,3.826961313670281
397,15,0.6099999999999994,3,2,3.826961313670281
398,15,0.6900000000000013,3,2,3.826961313670281
399,15,0.5,3,2,3.826961313670281
400,15,0.5899999999999999,3,2,3.826961313670281
401,15,0.9600000000000009,3,2,3.826961313670281
402,15,0.75,3,2,3.826961313670281
403,15,0.8099999999999987,3,2,3.826961313670281
404,15,0.9600000000000009,3,2,3.826961313670281
340,15,0.81,3,3,3.8741981258802407
341,15,1.04,3,3,3.8741981258802407
342,15,0.8799999999999999,3,3,3.8741981258802407
343,15,0.5700000000000003,3,3,3.8741981258802407
344,15,0.879999999999999,3,3,3.8741981258802407
345,15,0.5400000000000009,3,3,3.8741981258802407
346,15,1.1999999999999993,3,3,3.8741981258802407
347,15,0.9600000000000009,3,3,3.8741981258802407
348,15,0.8900000000000006,3,3,3.8741981258802407
349,15,0.629999999999999,3,3,3.8741981258802407
350,15,1.009999999999998,3,3,3.8741981258802407
351,15,0.9499999999999992,3,3,3.8741981258802407
352,15,0.620000000000001,3,3,3.8741981258802407
353,15,0.9200000000000016,3,3,3.8741981258802407
354,15,0.7100000000000009,3,3,3.8741981258802407
355,15,0.6000000000000014,3,3,3.8741981258802407
324,15,0.68,4,2,4.09201446540045
325,15,0.8399999999999999,4,2,4.09201446540045
326,15,1.1500000000000004,4,2,4.09201446540045
327,15,1.5,4,2,4.09201446540045
328,15,1.0099999999999998,4,2,4.09201446540045
329,15,1.1500000000000004,4,2,4.09201446540045
330,15,0.8399999999999981,4,2,4.09201446540045
331,15,1.120000000000001,4,2,4.09201446540045
332,15,1.0299999999999976,4,2,4.09201446540045
333,15,1.0300000000000011,4,2,4.09201446540045
334,15,1.2800000000000011,4,2,4.09201446540045
335,15,1.1800000000000033,4,2,4.09201446540045
336,15,1.0,4,2,4.09201446540045
337,15,1.0699999999999967,4,2,4.09201446540045
338,15,0.5899999999999963,4,2,4.09201446540045
339,15,0.6499999999999986,4,2,4.09201446540045
276,15,1.08,4,4,4.786804125232878
277,15,1.38,4,4,4.786804125232878
278,15,1.21,4,4,4.786804125232878
279,15,1.6799999999999995,4,4,4.786804125232878
280,15,0.5500000000000007,4,4,4.786804125232878
281,15,1.0399999999999991,4,4,4.786804125232878
282,15,1.5700000000000005,4,4,4.786804125232878
283,15,1.120000000000001,4,4,4.786804125232878
284,15,1.259999999999998,4,4,4.786804125232878
285,15,1.2600000000000016,4,4,4.786804125232878
286,15,1.0499999999999972,4,4,4.786804125232878
287,15,1.379999999999999,4,4,4.786804125232878
288,15,1.3900000000000006,4,4,4.786804125232878
289,15,0.8099999999999952,4,4,4.786804125232878
290,15,1.2899999999999991,4,4,4.786804125232878
291,15,0.5999999999999943,4,4,4.786804125232878
229,15,2.9800000000000004,5,1,5.966134741604481
230,15,1.950000000000001,5,1,5.966134741604481
231,15,1.6000000000000014,5,1,5.966134741604481
232,15,1.4200000000000017,5,1,5.966134741604481
233,15,1.3299999999999983,5,1,5.966134741604481
234,15,1.900000000000002,5,1,5.966134741604481
235,15,1.41,5,1,5.966134741604481
236,15,0.740000000000002,5,1,5.966134741604481
237,15,1.949999999999996,5,1,5.966134741604481
238,15,1.8200000000000005,5,1,5.966134741604481
239,15,1.4500000000000028,5,1,5.966134741604481
240,15,1.3900000000000006,5,1,5.966134741604481
241,15,1.7100000000000009,5,1,5.966134741604481
242,15,1.8499999999999943,5,1,5.966134741604481
243,15,1.5500000000000045,5,1,5.966134741604481
212,15,1.42,5,3,6.706003420030031
213,15,1.1800000000000002,5,3,6.706003420030031
214,15,1.16,5,3,6.706003420030031
215,15,1.37,5,3,6.706003420030031
216,15,1.2799999999999994,5,3,6.706003420030031
217,15,0.7199999999999989,5,3,6.706003420030031
218,15,1.410000000000002,5,3,6.706003420030031
219,15,1.2999999999999972,5,3,6.706003420030031
220,15,1.7399999999999984,5,3,6.706003420030031
221,15,1.59,5,3,6.706003420030031
222,15,2.080000000000002,5,3,6.706003420030031
223,15,1.5,5,3,6.706003420030031
224,15,1.2199999999999989,5,3,6.706003420030031
225,15,1.3099999999999952,5,3,6.706003420030031
226,15,1.3299999999999983,5,3,6.706003420030031
227,15,1.9200000000000017,5,3,6.706003420030031
16,15,1.33,5,2,7.632393145562037
17,15,1.2400000000000002,5,2,7.632393145562037
18,15,1.7599999999999998,5,2,7.632393145562037
19,15,1.7199999999999989,5,2,7.632393145562037
20,15,1.370000000000001,5,2,7.632393145562037
21,15,1.4399999999999975,5,2,7.632393145562037
22,15,1.66,5,2,7.632393145562037
23,15,1.0700000000000005,5,2,7.632393145562037
24,15,0.8200000000000003,5,2,7.632393145562037
25,15,1.370000000000001,5,2,7.632393145562037
26,15,1.6700000000000017,5,2,7.632393145562037
27,15,1.75,5,2,7.632393145562037
28,15,1.759999999999998,5,2,7.632393145562037
29,15,1.2000000000000028,5,2,7.632393145562037
30,15,1.9200000000000017,5,2,7.632393145562037
31,15,1.1600000000000037,5,2,7.632393145562037
196,15,2.24,5,5,8.097798322857678
197,15,1.1799999999999995,5,5,8.097798322857678
198,15,0.9699999999999998,5,5,8.097798322857678
199,15,0.8499999999999996,5,5,8.097798322857678
200,15,1.42,5,5,8.097798322857678
201,15,1.3199999999999985,5,5,8.097798322857678
202,15,1.6099999999999994,5,5,8.097798322857678
203,15,1.5800000000000018,5,5,8.097798322857678
204,15,1.7100000000000009,5,5,8.097798322857678
205,15,1.740000000000002,5,5,8.097798322857678
206,15,1.5700000000000005,5,5,8.097798322857678
207,15,1.0600000000000025,5,5,8.097798322857678
208,15,1.1500000000000057,5,5,8.097798322857678
209,15,1.1099999999999994,5,5,8.097798322857678
210,15,1.3599999999999994,5,5,8.097798322857678
211,15,1.2000000000000028,5,5,8.097798322857678
260,15,1.61,5,4,8.37951842124491
261,15,1.1000000000000003,5,4,8.37951842124491
262,15,1.6099999999999994,5,4,8.37951842124491
263,15,1.85,5,4,8.37951842124491
264,15,1.33,5,4,8.37951842124491
265,15,1.740000000000002,5,4,8.37951842124491
266,15,1.3500000000000014,5,4,8.37951842124491
267,15,1.599999999999998,5,4,8.37951842124491
268,15,1.370000000000001,5,4,8.37951842124491
269,15,1.4200000000000017,5,4,8.37951842124491
270,15,1.620000000000001,5,4,8.37951842124491
271,15,1.8099999999999952,5,4,8.37951842124491
272,15,0.990000000000002,5,4,8.37951842124491
273,15,1.6799999999999995,5,4,8.37951842124491
274,15,1.1400000000000006,5,4,8.37951842124491
275,15,1.6300000000000026,5,4,8.37951842124491
