"",Participant,MT,strategy,repetition,IDe
4398,14,0.7699999999999996,1,5,2.4666313123748207
4399,14,0.4200000000000017,1,5,2.4666313123748207
4400,14,0.6999999999999993,1,5,2.4666313123748207
4401,14,0.4800000000000004,1,5,2.4666313123748207
4402,14,0.9299999999999997,1,5,2.4666313123748207
4403,14,0.6000000000000014,1,5,2.4666313123748207
4404,14,1.03,2,4,4.686886720290085
4405,14,0.9499999999999997,2,4,4.686886720290085
4406,14,1.0999999999999996,2,4,4.686886720290085
4407,14,1.0199999999999996,2,4,4.686886720290085
4408,14,1.0899999999999999,2,4,4.686886720290085
4409,14,0.7900000000000009,2,4,4.686886720290085
4410,14,0.3800000000000008,2,4,4.686886720290085
4411,14,0.8200000000000003,2,4,4.686886720290085
4412,14,1.120000000000001,2,4,4.686886720290085
4413,14,0.6400000000000006,2,4,4.686886720290085
4414,14,1.1699999999999982,2,4,4.686886720290085
4415,14,0.5500000000000007,2,4,4.686886720290085
4416,14,0.740000000000002,2,4,4.686886720290085
4417,14,0.6899999999999977,2,4,4.686886720290085
4418,14,0.3099999999999987,2,4,4.686886720290085
4419,14,1.0599999999999952,2,4,4.686886720290085
4420,14,0.9100000000000037,2,4,4.686886720290085
4421,14,0.76,2,2,3.3660337741467394
4422,14,0.33999999999999986,2,2,3.3660337741467394
4423,14,1.0099999999999998,2,2,3.3660337741467394
4424,14,0.8399999999999999,2,2,3.3660337741467394
4425,14,0.5399999999999991,2,2,3.3660337741467394
4426,14,0.7899999999999991,2,2,3.3660337741467394
4427,14,0.46000000000000085,2,2,3.3660337741467394
4428,14,0.41000000000000014,2,2,3.3660337741467394
4429,14,1.2699999999999996,2,2,3.3660337741467394
4430,14,0.8299999999999983,2,2,3.3660337741467394
4431,14,0.5800000000000018,2,2,3.3660337741467394
4432,14,0.5199999999999996,2,2,3.3660337741467394
4433,14,0.5399999999999991,2,2,3.3660337741467394
4434,14,0.9199999999999982,2,2,3.3660337741467394
4435,14,1.1600000000000001,2,2,3.3660337741467394
4436,14,0.7900000000000027,2,2,3.3660337741467394
4437,14,0.7699999999999996,2,2,3.3660337741467394
4438,14,0.96,2,3,5.8411628331203
4439,14,1.3200000000000003,2,3,5.8411628331203
4440,14,1.0499999999999998,2,3,5.8411628331203
4441,14,0.8899999999999997,2,3,5.8411628331203
4442,14,0.9099999999999984,2,3,5.8411628331203
4443,14,0.8599999999999994,2,3,5.8411628331203
4444,14,0.6899999999999995,2,3,5.8411628331203
4445,14,0.8099999999999987,2,3,5.8411628331203
4446,14,1.1799999999999997,2,3,5.8411628331203
4447,14,0.5699999999999967,2,3,5.8411628331203
4448,14,0.9199999999999982,2,3,5.8411628331203
4449,14,1.120000000000001,2,3,5.8411628331203
4450,14,0.6999999999999993,2,3,5.8411628331203
4451,14,0.5600000000000023,2,3,5.8411628331203
4452,14,0.620000000000001,2,3,5.8411628331203
4453,14,0.9799999999999969,2,3,5.8411628331203
4454,14,1.67,3,5,5.63744680132858
4455,14,1.27,3,5,5.63744680132858
4456,14,1.1100000000000003,3,5,5.63744680132858
4457,14,1.0899999999999999,3,5,5.63744680132858
4458,14,1.4900000000000002,3,5,5.63744680132858
4459,14,0.629999999999999,3,5,5.63744680132858
4460,14,0.8000000000000007,3,5,5.63744680132858
4461,14,1.0599999999999987,3,5,5.63744680132858
4462,14,0.8800000000000026,3,5,5.63744680132858
4463,14,0.9499999999999993,3,5,5.63744680132858
4464,14,1.2899999999999991,3,5,5.63744680132858
4465,14,0.8000000000000007,3,5,5.63744680132858
4466,14,1.120000000000001,3,5,5.63744680132858
4467,14,0.4799999999999969,3,5,5.63744680132858
4468,14,1.1600000000000037,3,5,5.63744680132858
4469,14,0.5900000000000034,3,5,5.63744680132858
4470,14,0.81,5,3,8.420334687383265
4471,14,3.57,5,3,8.420334687383265
4472,14,1.290000000000001,5,3,8.420334687383265
4473,14,2.08,5,3,8.420334687383265
4474,14,3.8900000000000006,5,3,8.420334687383265
4475,14,2.129999999999999,5,3,8.420334687383265
4476,14,1.4700000000000024,5,3,8.420334687383265
4477,14,1.1499999999999986,5,3,8.420334687383265
4478,14,3.289999999999999,5,3,8.420334687383265
4479,14,1.6799999999999997,5,3,8.420334687383265
4480,14,2.3800000000000026,5,3,8.420334687383265
4481,14,2.0799999999999983,5,3,8.420334687383265
4482,14,4.050000000000004,5,3,8.420334687383265
4483,14,1.5,5,3,8.420334687383265
4484,14,2.6999999999999886,5,3,8.420334687383265
4485,14,1.7900000000000063,5,3,8.420334687383265
4486,14,1.7400000000000002,4,4,5.384601800625665
4487,14,1.62,4,4,5.384601800625665
4488,14,2.2799999999999994,4,4,5.384601800625665
4489,14,1.1400000000000006,4,4,5.384601800625665
4490,14,1.6999999999999993,4,4,5.384601800625665
4491,14,1.6799999999999997,4,4,5.384601800625665
4492,14,0.6400000000000006,4,4,5.384601800625665
4493,14,1.4600000000000009,4,4,5.384601800625665
4494,14,2.4700000000000024,4,4,5.384601800625665
4495,14,0.75,4,4,5.384601800625665
4496,14,1.5500000000000043,4,4,5.384601800625665
4497,14,1.6599999999999966,4,4,5.384601800625665
4498,14,1.5600000000000023,4,4,5.384601800625665
4499,14,1.9500000000000028,4,4,5.384601800625665
4500,14,1.8100000000000023,4,4,5.384601800625665
4501,14,0.41000000000000014,2,5,2.8899903224895604
4502,14,0.31000000000000005,2,5,2.8899903224895604
4503,14,0.8199999999999994,2,5,2.8899903224895604
4504,14,0.47999999999999954,2,5,2.8899903224895604
4505,14,0.8500000000000014,2,5,2.8899903224895604
4506,14,0.46000000000000085,2,5,2.8899903224895604
4507,14,0.8100000000000005,2,5,2.8899903224895604
4508,14,0.7299999999999986,2,5,2.8899903224895604
4509,14,0.75,2,5,2.8899903224895604
4510,14,0.7100000000000009,2,5,2.8899903224895604
4511,14,0.8200000000000003,2,5,2.8899903224895604
4512,14,0.6700000000000017,2,5,2.8899903224895604
4513,14,0.8500000000000014,2,5,2.8899903224895604
4514,14,1.0,2,5,2.8899903224895604
4515,14,1.0199999999999996,2,5,2.8899903224895604
4516,14,2.16,5,2,7.80263535521946
4517,14,3.9800000000000004,5,2,7.80263535521946
4518,14,2.9099999999999984,5,2,7.80263535521946
4519,14,3.2699999999999996,5,2,7.80263535521946
4520,14,0.9400000000000013,5,2,7.80263535521946
4521,14,2.5599999999999987,5,2,7.80263535521946
4522,14,1.8100000000000023,5,2,7.80263535521946
4523,14,2.6999999999999993,5,2,7.80263535521946
4524,14,1.3400000000000034,5,2,7.80263535521946
4525,14,2.030000000000001,5,2,7.80263535521946
4526,14,2.530000000000001,5,2,7.80263535521946
4527,14,2.5600000000000023,5,2,7.80263535521946
4528,14,1.6000000000000014,5,2,7.80263535521946
4529,14,3.1400000000000006,5,2,7.80263535521946
4530,14,2.1099999999999994,5,2,7.80263535521946
4531,14,4.43,5,4,9.070798944933236
4532,14,2.169999999999999,5,4,9.070798944933236
4533,14,1.620000000000001,5,4,9.070798944933236
4534,14,1.5600000000000005,5,4,9.070798944933236
4535,14,1.240000000000002,5,4,9.070798944933236
4536,14,1.0999999999999979,5,4,9.070798944933236
4537,14,1.6700000000000017,5,4,9.070798944933236
4538,14,1.7300000000000004,5,4,9.070798944933236
4539,14,2.2600000000000016,5,4,9.070798944933236
4540,14,2.8599999999999994,5,4,9.070798944933236
4541,14,1.7899999999999991,5,4,9.070798944933236
4542,14,2.710000000000001,5,4,9.070798944933236
4543,14,3.6400000000000006,5,4,9.070798944933236
4544,14,1.4099999999999966,5,4,9.070798944933236
4545,14,1.2299999999999969,5,4,9.070798944933236
4546,14,2.270000000000003,5,4,9.070798944933236
4547,14,1.4199999999999997,4,5,4.375943085284756
4548,14,1.3499999999999996,4,5,4.375943085284756
4549,14,1.83,4,5,4.375943085284756
4550,14,2.4000000000000004,4,5,4.375943085284756
4551,14,0.8499999999999996,4,5,4.375943085284756
4552,14,0.4200000000000017,4,5,4.375943085284756
4553,14,2.0799999999999983,4,5,4.375943085284756
4554,14,2.9800000000000004,4,5,4.375943085284756
4555,14,1.1999999999999993,4,5,4.375943085284756
4556,14,1.2699999999999996,4,5,4.375943085284756
4557,14,2.210000000000001,4,5,4.375943085284756
4558,14,1.7000000000000028,4,5,4.375943085284756
4559,14,1.9500000000000028,4,5,4.375943085284756
4560,14,1.2100000000000009,4,5,4.375943085284756
4561,14,1.0800000000000054,4,5,4.375943085284756
4562,14,1.22,3,2,7.353715771068863
4563,14,0.9100000000000001,3,2,7.353715771068863
4564,14,1.6500000000000004,3,2,7.353715771068863
4565,14,0.9100000000000001,3,2,7.353715771068863
4566,14,1.3200000000000003,3,2,7.353715771068863
4567,14,1.4699999999999989,3,2,7.353715771068863
4568,14,1.8499999999999979,3,2,7.353715771068863
4569,14,1.2099999999999973,3,2,7.353715771068863
4570,14,0.8000000000000007,3,2,7.353715771068863
4571,14,1.3900000000000006,3,2,7.353715771068863
4572,14,1.2699999999999996,3,2,7.353715771068863
4573,14,1.4400000000000048,3,2,7.353715771068863
4574,14,1.3400000000000034,3,2,7.353715771068863
4575,14,1.2199999999999989,3,2,7.353715771068863
4576,14,1.490000000000002,3,2,7.353715771068863
4577,14,1.1899999999999977,3,2,7.353715771068863
4578,14,1.2000000000000028,3,2,7.353715771068863
4579,14,0.8200000000000003,3,2,7.353715771068863
4580,14,1.4299999999999997,3,2,7.353715771068863
4581,14,1.5899999999999963,3,2,7.353715771068863
4582,14,1.0700000000000003,3,2,7.353715771068863
4583,14,1.6999999999999957,3,2,7.353715771068863
4584,14,1.5799999999999983,3,2,7.353715771068863
4585,14,1.6000000000000085,3,2,7.353715771068863
4586,14,1.4499999999999886,3,2,7.353715771068863
4587,14,2.48,3,1,5.044970084243502
4588,14,1.7599999999999998,3,1,5.044970084243502
4589,14,1.6999999999999993,3,1,5.044970084243502
4590,14,1.7400000000000002,3,1,5.044970084243502
4591,14,1.5899999999999999,3,1,5.044970084243502
4592,14,0.9000000000000021,3,1,5.044970084243502
4593,14,1.5800000000000018,3,1,5.044970084243502
4594,14,1.6099999999999994,3,1,5.044970084243502
4595,14,0.8300000000000018,3,1,5.044970084243502
4596,14,1.2199999999999989,3,1,5.044970084243502
4597,14,1.7199999999999989,3,1,5.044970084243502
4598,14,2.309999999999995,3,1,5.044970084243502
4599,14,1.4100000000000037,3,1,5.044970084243502
4600,14,1.3800000000000026,3,1,5.044970084243502
4601,14,1.2800000000000011,3,1,5.044970084243502
4602,14,0.990000000000002,3,1,5.044970084243502
4603,14,2.4499999999999997,5,1,7.582247552666846
4604,14,2.63,5,1,7.582247552666846
4605,14,2.6799999999999997,5,1,7.582247552666846
4606,14,1.879999999999999,5,1,7.582247552666846
4607,14,2.919999999999998,5,1,7.582247552666846
4608,14,1.6799999999999997,5,1,7.582247552666846
4609,14,2.1700000000000017,5,1,7.582247552666846
4610,14,2.0799999999999983,5,1,7.582247552666846
4611,14,1.1499999999999986,5,1,7.582247552666846
4612,14,1.8999999999999986,5,1,7.582247552666846
4613,14,2.450000000000003,5,1,7.582247552666846
4614,14,1.9299999999999997,5,1,7.582247552666846
4615,14,2.0400000000000063,5,1,7.582247552666846
4616,14,3.719999999999999,5,1,7.582247552666846
4617,14,1.9699999999999989,5,1,7.582247552666846
4618,14,0.5999999999999999,1,2,2.102350160170726
4619,14,0.8399999999999999,1,2,2.102350160170726
4620,14,0.35999999999999943,1,2,2.102350160170726
4621,14,0.3099999999999996,1,2,2.102350160170726
4622,14,0.5700000000000003,1,2,2.102350160170726
4623,14,0.47000000000000064,1,2,2.102350160170726
4624,14,0.41000000000000014,1,2,2.102350160170726
4625,14,0.39000000000000057,1,2,2.102350160170726
4626,14,0.4299999999999997,1,2,2.102350160170726
4627,14,0.6999999999999993,1,2,2.102350160170726
4628,14,0.4400000000000013,1,2,2.102350160170726
4629,14,0.4399999999999977,1,2,2.102350160170726
4630,14,0.48999999999999844,1,2,2.102350160170726
4631,14,0.5199999999999996,1,2,2.102350160170726
4632,14,0.4499999999999993,1,2,2.102350160170726
4633,14,0.4299999999999997,1,2,2.102350160170726
4634,14,0.6699999999999982,1,2,2.102350160170726
4635,14,0.7100000000000001,1,4,2.2734094476047537
4636,14,0.45999999999999996,1,4,2.2734094476047537
4637,14,0.5099999999999998,1,4,2.2734094476047537
4638,14,0.29000000000000004,1,4,2.2734094476047537
4639,14,1.33,1,4,2.2734094476047537
4640,14,0.5500000000000007,1,4,2.2734094476047537
4641,14,0.4399999999999995,1,4,2.2734094476047537
4642,14,0.28000000000000114,1,4,2.2734094476047537
4643,14,0.3600000000000012,1,4,2.2734094476047537
4644,14,0.41000000000000014,1,4,2.2734094476047537
4645,14,0.5499999999999972,1,4,2.2734094476047537
4646,14,0.370000000000001,1,4,2.2734094476047537
4647,14,0.41000000000000014,1,4,2.2734094476047537
4648,14,0.5599999999999987,1,4,2.2734094476047537
4649,14,0.7699999999999996,1,4,2.2734094476047537
4650,14,0.4800000000000004,1,4,2.2734094476047537
4651,14,0.7999999999999999,4,3,7.340358864332042
4652,14,1.5499999999999998,4,3,7.340358864332042
4653,14,2.960000000000001,4,3,7.340358864332042
4654,14,1.4800000000000004,4,3,7.340358864332042
4655,14,1.0199999999999996,4,3,7.340358864332042
4656,14,2.1099999999999994,4,3,7.340358864332042
4657,14,1.6300000000000026,4,3,7.340358864332042
4658,14,1.3099999999999987,4,3,7.340358864332042
4659,14,1.5599999999999987,4,3,7.340358864332042
4660,14,1.5799999999999983,4,3,7.340358864332042
4661,14,2.3599999999999994,4,3,7.340358864332042
4662,14,1.740000000000002,4,3,7.340358864332042
4663,14,1.8499999999999943,4,3,7.340358864332042
4664,14,1.2199999999999989,4,3,7.340358864332042
4665,14,1.8199999999999932,4,3,7.340358864332042
4666,14,1.4399999999999977,4,3,7.340358864332042
4667,14,1.3499999999999943,4,3,7.340358864332042
4668,14,0.8800000000000026,4,3,7.340358864332042
4669,14,1.97,2,1,6.215154305029896
4670,14,0.8999999999999999,2,1,6.215154305029896
4671,14,0.6600000000000001,2,1,6.215154305029896
4672,14,1.2800000000000002,2,1,6.215154305029896
4673,14,1.33,2,1,6.215154305029896
4674,14,1.0500000000000007,2,1,6.215154305029896
4675,14,0.8300000000000001,2,1,6.215154305029896
4676,14,0.6999999999999993,2,1,6.215154305029896
4677,14,1.129999999999999,2,1,6.215154305029896
4678,14,0.7800000000000011,2,1,6.215154305029896
4679,14,1.1900000000000013,2,1,6.215154305029896
4680,14,1.2600000000000016,2,1,6.215154305029896
4681,14,1.1499999999999986,2,1,6.215154305029896
4682,14,1.1600000000000001,2,1,6.215154305029896
4683,14,1.3599999999999994,2,1,6.215154305029896
4684,14,1.1299999999999955,2,1,6.215154305029896
4685,14,0.8500000000000014,2,1,6.215154305029896
4686,14,0.5599999999999999,1,1,2.6486295473843455
4687,14,0.5900000000000003,1,1,2.6486295473843455
4688,14,0.54,1,1,2.6486295473843455
4689,14,0.5499999999999998,1,1,2.6486295473843455
4690,14,0.5,1,1,2.6486295473843455
4691,14,1.0,1,1,2.6486295473843455
4692,14,0.8200000000000003,1,1,2.6486295473843455
4693,14,0.47999999999999865,1,1,2.6486295473843455
4694,14,0.5899999999999999,1,1,2.6486295473843455
4695,14,0.5199999999999996,1,1,2.6486295473843455
4696,14,0.6400000000000006,1,1,2.6486295473843455
4697,14,0.3299999999999983,1,1,2.6486295473843455
4698,14,0.4299999999999997,1,1,2.6486295473843455
4699,14,0.6600000000000001,1,1,2.6486295473843455
4700,14,0.5700000000000003,1,1,2.6486295473843455
4701,14,0.5899999999999999,1,1,2.6486295473843455
