"",Participant,MT,strategy,repetition,IDe
903,13,0.5,4,4,3.5745671418204497
904,13,0.7100000000000009,4,4,3.5745671418204497
905,13,0.490000000000002,4,4,3.5745671418204497
906,13,0.7199999999999989,4,4,3.5745671418204497
907,13,0.7399999999999984,4,4,3.5745671418204497
908,13,0.9400000000000013,4,4,3.5745671418204497
909,13,0.7399999999999984,4,4,3.5745671418204497
910,13,0.7300000000000004,4,4,3.5745671418204497
911,13,0.7699999999999996,4,4,3.5745671418204497
912,13,0.6799999999999997,3,4,2.979124716376469
913,13,0.5,3,4,2.979124716376469
914,13,0.4499999999999993,3,4,2.979124716376469
915,13,0.47999999999999954,3,4,2.979124716376469
916,13,0.5400000000000009,3,4,2.979124716376469
917,13,0.39000000000000057,3,4,2.979124716376469
918,13,0.7100000000000009,3,4,2.979124716376469
919,13,0.6800000000000015,3,4,2.979124716376469
920,13,0.620000000000001,3,4,2.979124716376469
921,13,0.8200000000000003,3,4,2.979124716376469
922,13,0.9100000000000001,3,4,2.979124716376469
923,13,0.8300000000000018,3,4,2.979124716376469
924,13,0.9100000000000001,3,4,2.979124716376469
925,13,0.5499999999999972,3,4,2.979124716376469
926,13,0.6999999999999993,3,4,2.979124716376469
927,13,0.5899999999999999,3,4,2.979124716376469
928,13,0.6499999999999986,3,4,2.979124716376469
929,13,1.47,5,3,6.730555464464634
930,13,1.6600000000000001,5,3,6.730555464464634
931,13,1.21,5,3,6.730555464464634
932,13,0.9399999999999995,5,3,6.730555464464634
933,13,1.0500000000000007,5,3,6.730555464464634
934,13,1.129999999999999,5,3,6.730555464464634
935,13,1.4500000000000028,5,3,6.730555464464634
936,13,1.0199999999999996,5,3,6.730555464464634
937,13,1.6900000000000013,5,3,6.730555464464634
938,13,1.0599999999999987,5,3,6.730555464464634
939,13,1.4100000000000001,5,3,6.730555464464634
940,13,1.5399999999999991,5,3,6.730555464464634
941,13,1.3200000000000003,5,3,6.730555464464634
942,13,1.8399999999999963,5,3,6.730555464464634
943,13,1.3300000000000054,5,3,6.730555464464634
944,13,1.9799999999999969,5,3,6.730555464464634
945,13,0.65,3,5,2.9011989024816924
946,13,0.6700000000000004,3,5,2.9011989024816924
947,13,0.54,3,5,2.9011989024816924
948,13,0.7599999999999998,3,5,2.9011989024816924
949,13,0.5800000000000001,3,5,2.9011989024816924
950,13,0.7100000000000009,3,5,2.9011989024816924
951,13,0.3600000000000012,3,5,2.9011989024816924
952,13,0.45000000000000107,3,5,2.9011989024816924
953,13,0.5600000000000005,3,5,2.9011989024816924
954,13,0.6899999999999995,3,5,2.9011989024816924
955,13,0.5199999999999996,3,5,2.9011989024816924
956,13,0.5199999999999996,3,5,2.9011989024816924
957,13,0.8699999999999974,3,5,2.9011989024816924
958,13,0.7399999999999984,3,5,2.9011989024816924
959,13,0.8399999999999999,3,5,2.9011989024816924
960,13,1.0599999999999987,3,5,2.9011989024816924
961,13,1.23,4,3,3.249517717089274
962,13,0.7199999999999998,4,3,3.249517717089274
963,13,0.7199999999999998,4,3,3.249517717089274
964,13,0.45000000000000107,4,3,3.249517717089274
965,13,0.8699999999999992,4,3,3.249517717089274
966,13,0.870000000000001,4,3,3.249517717089274
967,13,0.5800000000000001,4,3,3.249517717089274
968,13,0.990000000000002,4,3,3.249517717089274
969,13,1.1000000000000014,4,3,3.249517717089274
970,13,1.0700000000000003,4,3,3.249517717089274
971,13,0.8999999999999986,4,3,3.249517717089274
972,13,0.8000000000000007,4,3,3.249517717089274
973,13,0.8200000000000003,4,3,3.249517717089274
974,13,0.980000000000004,4,3,3.249517717089274
975,13,1.2899999999999991,4,3,3.249517717089274
976,13,0.6700000000000017,4,3,3.249517717089274
977,13,0.97,3,2,5.491801433945154
978,13,0.7400000000000002,3,2,5.491801433945154
979,13,0.8399999999999999,3,2,5.491801433945154
980,13,0.9900000000000002,3,2,5.491801433945154
981,13,1.4399999999999995,3,2,5.491801433945154
982,13,1.2300000000000004,3,2,5.491801433945154
983,13,1.3200000000000003,3,2,5.491801433945154
984,13,1.3999999999999986,3,2,5.491801433945154
985,13,1.4399999999999977,3,2,5.491801433945154
986,13,1.009999999999998,3,2,5.491801433945154
987,13,1.1999999999999993,3,2,5.491801433945154
988,13,1.3999999999999986,3,2,5.491801433945154
989,13,1.1400000000000006,3,2,5.491801433945154
990,13,0.9299999999999997,3,2,5.491801433945154
991,13,1.1799999999999997,3,2,5.491801433945154
992,13,0.9699999999999989,3,2,5.491801433945154
993,13,0.56,2,4,2.1085150849591656
994,13,0.5899999999999999,2,4,2.1085150849591656
995,13,0.6300000000000003,2,4,2.1085150849591656
996,13,0.4399999999999995,2,4,2.1085150849591656
997,13,0.5200000000000005,2,4,2.1085150849591656
998,13,0.4800000000000004,2,4,2.1085150849591656
999,13,0.4400000000000013,2,4,2.1085150849591656
1000,13,0.3800000000000008,2,4,2.1085150849591656
1001,13,0.41000000000000014,2,4,2.1085150849591656
1002,13,0.33000000000000007,2,4,2.1085150849591656
1003,13,0.41000000000000014,2,4,2.1085150849591656
1004,13,0.4900000000000002,2,4,2.1085150849591656
1005,13,0.39000000000000057,2,4,2.1085150849591656
1006,13,0.36999999999999744,2,4,2.1085150849591656
1007,13,0.5299999999999976,2,4,2.1085150849591656
1008,13,0.5899999999999999,2,4,2.1085150849591656
1009,13,0.72,1,2,2.0567241505219247
1010,13,0.56,1,2,2.0567241505219247
1011,13,0.46999999999999975,1,2,2.0567241505219247
1012,13,0.6000000000000005,1,2,2.0567241505219247
1013,13,0.8500000000000014,1,2,2.0567241505219247
1014,13,0.6600000000000001,1,2,2.0567241505219247
1015,13,0.6600000000000001,1,2,2.0567241505219247
1016,13,0.870000000000001,1,2,2.0567241505219247
1017,13,0.9400000000000013,1,2,2.0567241505219247
1018,13,0.7300000000000004,1,2,2.0567241505219247
1019,13,0.7399999999999984,1,2,2.0567241505219247
1020,13,0.7300000000000004,1,2,2.0567241505219247
1021,13,0.490000000000002,1,2,2.0567241505219247
1022,13,0.5,1,2,2.0567241505219247
1023,13,0.6700000000000017,1,2,2.0567241505219247
1024,13,0.5500000000000043,1,2,2.0567241505219247
1025,13,4.3500000000000005,5,1,8.328718415672
1026,13,4.4399999999999995,5,1,8.328718415672
1027,13,2.5999999999999996,5,1,8.328718415672
1028,13,2.3999999999999986,5,1,8.328718415672
1029,13,2.75,5,1,8.328718415672
1030,13,2.91,5,1,8.328718415672
1031,13,2.980000000000004,5,1,8.328718415672
1032,13,3.1599999999999966,5,1,8.328718415672
1033,13,2.6600000000000037,5,1,8.328718415672
1034,13,2.9100000000000037,5,1,8.328718415672
1035,13,2.219999999999999,5,1,8.328718415672
1036,13,2.450000000000003,5,1,8.328718415672
1037,13,2.690000000000005,5,1,8.328718415672
1038,13,1.6200000000000045,5,1,8.328718415672
1039,13,1.8100000000000023,5,1,8.328718415672
1040,13,1.4099999999999966,5,1,8.328718415672
1041,13,0.6199999999999999,1,4,2.1642738520246585
1042,13,0.5699999999999998,1,4,2.1642738520246585
1043,13,0.9800000000000004,1,4,2.1642738520246585
1044,13,0.3600000000000003,1,4,2.1642738520246585
1045,13,0.5600000000000005,1,4,2.1642738520246585
1046,13,0.5099999999999998,1,4,2.1642738520246585
1047,13,0.34999999999999964,1,4,2.1642738520246585
1048,13,0.41000000000000014,1,4,2.1642738520246585
1049,13,0.4299999999999997,1,4,2.1642738520246585
1050,13,0.5800000000000001,1,4,2.1642738520246585
1051,13,0.4200000000000017,1,4,2.1642738520246585
1052,13,0.46999999999999886,1,4,2.1642738520246585
1053,13,1.0,1,4,2.1642738520246585
1054,13,0.5599999999999987,1,4,2.1642738520246585
1055,13,0.5400000000000027,1,4,2.1642738520246585
1056,13,0.46999999999999886,1,4,2.1642738520246585
1057,13,1.98,4,1,5.700459766722684
1058,13,1.9100000000000001,4,1,5.700459766722684
1059,13,1.6600000000000001,4,1,5.700459766722684
1060,13,1.6400000000000006,4,1,5.700459766722684
1061,13,1.5599999999999987,4,1,5.700459766722684
1062,13,1.629999999999999,4,1,5.700459766722684
1063,13,1.7899999999999991,4,1,5.700459766722684
1064,13,1.6799999999999997,4,1,5.700459766722684
1065,13,1.8499999999999979,4,1,5.700459766722684
1066,13,1.7899999999999991,4,1,5.700459766722684
1067,13,1.4200000000000017,4,1,5.700459766722684
1068,13,1.7100000000000009,4,1,5.700459766722684
1069,13,1.6899999999999977,4,1,5.700459766722684
1070,13,1.3900000000000006,4,1,5.700459766722684
1071,13,1.3200000000000003,4,1,5.700459766722684
1072,13,0.9500000000000028,4,1,5.700459766722684
1073,13,0.8200000000000001,3,3,2.730781912576657
1074,13,1.4400000000000004,3,3,2.730781912576657
1075,13,1.25,3,3,2.730781912576657
1076,13,0.7900000000000009,3,3,2.730781912576657
1077,13,0.8100000000000005,3,3,2.730781912576657
1078,13,1.0500000000000007,3,3,2.730781912576657
1079,13,0.47000000000000064,3,3,2.730781912576657
1080,13,0.5899999999999999,3,3,2.730781912576657
1081,13,0.6499999999999986,3,3,2.730781912576657
1082,13,0.7100000000000009,3,3,2.730781912576657
1083,13,0.6000000000000014,3,3,2.730781912576657
1084,13,0.6099999999999994,3,3,2.730781912576657
1085,13,0.509999999999998,3,3,2.730781912576657
1086,13,0.7800000000000011,3,3,2.730781912576657
1087,13,0.8100000000000023,3,3,2.730781912576657
1088,13,0.6899999999999977,3,3,2.730781912576657
1089,13,1.8599999999999999,1,1,1.2630537105854065
1090,13,2.8500000000000014,1,1,1.2630537105854065
1091,13,1.9499999999999993,1,1,1.2630537105854065
1092,13,1.4700000000000024,1,1,1.2630537105854065
1093,13,1.1299999999999955,1,1,1.2630537105854065
1094,13,1.0700000000000003,1,1,1.2630537105854065
1095,13,1.0799999999999983,1,1,1.2630537105854065
1096,13,1.6000000000000014,1,1,1.2630537105854065
1097,13,1.259999999999998,1,1,1.2630537105854065
1098,13,0.9200000000000017,1,1,1.2630537105854065
1099,13,0.759999999999998,1,1,1.2630537105854065
1100,13,0.8700000000000045,1,1,1.2630537105854065
1101,13,1.2399999999999949,1,1,1.2630537105854065
1102,13,1.1099999999999994,1,1,1.2630537105854065
1103,13,1.5,1,1,1.2630537105854065
1104,13,1.1799999999999997,1,1,1.2630537105854065
1105,13,1.39,3,1,3.3446701639505463
1106,13,1.7999999999999998,3,1,3.3446701639505463
1107,13,1.5999999999999996,3,1,3.3446701639505463
1108,13,1.3100000000000005,3,1,3.3446701639505463
1109,13,1.33,3,1,3.3446701639505463
1110,13,1.3399999999999999,3,1,3.3446701639505463
1111,13,1.759999999999998,3,1,3.3446701639505463
1112,13,0.5399999999999991,3,1,3.3446701639505463
1113,13,1.4600000000000009,3,1,3.3446701639505463
1114,13,1.5700000000000003,3,1,3.3446701639505463
1115,13,1.6799999999999997,3,1,3.3446701639505463
1116,13,0.5100000000000016,3,1,3.3446701639505463
1117,13,1.6999999999999993,3,1,3.3446701639505463
1118,13,0.8400000000000034,3,1,3.3446701639505463
1119,13,2.049999999999997,3,1,3.3446701639505463
1120,13,1.230000000000004,3,1,3.3446701639505463
1121,13,0.71,2,2,4.022891032255615
1122,13,0.9099999999999993,2,2,4.022891032255615
1123,13,0.8799999999999999,2,2,4.022891032255615
1124,13,0.8499999999999996,2,2,4.022891032255615
1125,13,0.9199999999999999,2,2,4.022891032255615
1126,13,0.6900000000000013,2,2,4.022891032255615
1127,13,0.7899999999999991,2,2,4.022891032255615
1128,13,0.9699999999999989,2,2,4.022891032255615
1129,13,0.620000000000001,2,2,4.022891032255615
1130,13,0.9299999999999997,2,2,4.022891032255615
1131,13,0.8599999999999994,2,2,4.022891032255615
1132,13,0.7899999999999991,2,2,4.022891032255615
1133,13,0.9800000000000004,2,2,4.022891032255615
1134,13,0.8200000000000003,2,2,4.022891032255615
1135,13,0.75,2,2,4.022891032255615
1136,13,0.5700000000000003,2,2,4.022891032255615
