Unnamed: 0,Participant,MT,strategy,repetition,IDe
5816,5,0.7099999999999973,1,2,2.314993401918474
5817,5,0.6899999999999977,1,2,2.314993401918474
5818,5,0.629999999999999,1,2,2.314993401918474
5819,5,0.6199999999999974,1,2,2.314993401918474
5820,5,0.3800000000000025,1,2,2.314993401918474
5821,5,0.7199999999999989,1,2,2.314993401918474
5822,5,0.779999999999994,1,2,2.314993401918474
5705,5,0.87,2,1,2.3447579137925123
5706,5,0.7000000000000002,2,1,2.3447579137925123
5707,5,0.91,2,1,2.3447579137925123
5708,5,0.5700000000000003,2,1,2.3447579137925123
5709,5,1.1500000000000004,2,1,2.3447579137925123
5710,5,0.9900000000000002,2,1,2.3447579137925123
5711,5,1.120000000000001,2,1,2.3447579137925123
5712,5,0.7899999999999991,2,1,2.3447579137925123
5713,5,1.2699999999999996,2,1,2.3447579137925123
5714,5,1.3000000000000007,2,1,2.3447579137925123
5715,5,1.0,2,1,2.3447579137925123
5716,5,0.4400000000000013,2,1,2.3447579137925123
5717,5,0.9699999999999988,2,1,2.3447579137925123
5718,5,1.1099999999999994,2,1,2.3447579137925123
5719,5,1.1000000000000014,2,1,2.3447579137925123
5720,5,0.4200000000000017,2,1,2.3447579137925123
5721,5,1.009999999999998,2,1,2.3447579137925123
5651,5,0.2999999999999998,2,2,2.5478251053861856
5652,5,0.9900000000000002,2,2,2.5478251053861856
5653,5,1.0500000000000007,2,2,2.5478251053861856
5654,5,1.0099999999999998,2,2,2.5478251053861856
5655,5,1.0599999999999987,2,2,2.5478251053861856
5656,5,1.1999999999999993,2,2,2.5478251053861856
5657,5,1.2100000000000009,2,2,2.5478251053861856
5658,5,0.4800000000000004,2,2,2.5478251053861856
5659,5,0.620000000000001,2,2,2.5478251053861856
5660,5,1.3000000000000007,2,2,2.5478251053861856
5661,5,0.970000000000006,2,2,2.5478251053861856
5662,5,0.8299999999999983,2,2,2.5478251053861856
5663,5,1.4400000000000048,2,2,2.5478251053861856
5664,5,0.9200000000000016,2,2,2.5478251053861856
5665,5,1.3499999999999943,2,2,2.5478251053861856
5666,5,0.9300000000000068,2,2,2.5478251053861856
5667,5,1.0500000000000045,2,2,2.5478251053861856
5668,5,1.1799999999999995,2,2,2.5478251053861856
5738,5,0.76,3,1,3.0136684982120965
5739,5,0.4500000000000002,3,1,3.0136684982120965
5740,5,0.8499999999999996,3,1,3.0136684982120965
5741,5,0.91,3,1,3.0136684982120965
5742,5,0.4900000000000002,3,1,3.0136684982120965
5743,5,1.0700000000000005,3,1,3.0136684982120965
5744,5,1.0000000000000018,3,1,3.0136684982120965
5745,5,0.8500000000000014,3,1,3.0136684982120965
5746,5,1.120000000000001,3,1,3.0136684982120965
5747,5,0.9200000000000016,3,1,3.0136684982120965
5748,5,0.9299999999999996,3,1,3.0136684982120965
5749,5,1.09,3,1,3.0136684982120965
5750,5,0.629999999999999,3,1,3.0136684982120965
5751,5,0.8400000000000034,3,1,3.0136684982120965
5752,5,0.9400000000000048,3,1,3.0136684982120965
5753,5,1.3599999999999994,3,1,3.0136684982120965
5754,5,0.4399999999999977,3,1,3.0136684982120965
5755,5,1.0399999999999991,3,1,3.0136684982120965
5856,5,0.84,2,3,3.240037919505401
5857,5,0.8699999999999992,2,3,3.240037919505401
5858,5,0.8000000000000007,2,3,3.240037919505401
5859,5,0.6500000000000004,2,3,3.240037919505401
5860,5,0.629999999999999,2,3,3.240037919505401
5861,5,0.9700000000000006,2,3,3.240037919505401
5862,5,1.2800000000000011,2,3,3.240037919505401
5863,5,0.6600000000000001,2,3,3.240037919505401
5864,5,1.09,2,3,3.240037919505401
5865,5,0.7100000000000009,2,3,3.240037919505401
5867,5,0.9499999999999992,2,3,3.240037919505401
5868,5,0.8200000000000003,2,3,3.240037919505401
5869,5,0.5300000000000011,2,3,3.240037919505401
5870,5,1.0900000000000034,2,3,3.240037919505401
5871,5,0.8299999999999983,2,3,3.240037919505401
5872,5,1.1199999999999974,2,3,3.240037919505401
5756,5,0.8499999999999999,2,4,3.440824228658122
5757,5,1.1899999999999995,2,4,3.440824228658122
5758,5,1.4099999999999993,2,4,3.440824228658122
5759,5,1.09,2,4,3.440824228658122
5760,5,0.9499999999999992,2,4,3.440824228658122
5761,5,1.0300000000000011,2,4,3.440824228658122
5762,5,0.9400000000000012,2,4,3.440824228658122
5763,5,0.7699999999999996,2,4,3.440824228658122
5764,5,1.150000000000002,2,4,3.440824228658122
5765,5,1.1099999999999994,2,4,3.440824228658122
5766,5,1.5700000000000005,2,4,3.440824228658122
5767,5,1.2399999999999984,2,4,3.440824228658122
5768,5,0.9000000000000057,2,4,3.440824228658122
5769,5,0.8499999999999943,2,4,3.440824228658122
5770,5,0.8900000000000006,2,4,3.440824228658122
5771,5,1.3299999999999983,2,4,3.440824228658122
5772,5,1.1199999999999974,2,4,3.440824228658122
5579,5,1.1999999999999995,2,5,3.549467925782537
5580,5,0.9700000000000002,2,5,3.549467925782537
5581,5,0.92,2,5,3.549467925782537
5582,5,1.120000000000001,2,5,3.549467925782537
5583,5,0.8900000000000006,2,5,3.549467925782537
5584,5,0.5800000000000001,2,5,3.549467925782537
5585,5,1.099999999999998,2,5,3.549467925782537
5586,5,1.25,2,5,3.549467925782537
5587,5,0.9399999999999976,2,5,3.549467925782537
5588,5,0.6899999999999977,2,5,3.549467925782537
5589,5,0.4500000000000028,2,5,3.549467925782537
5590,5,0.5900000000000034,2,5,3.549467925782537
5591,5,0.8300000000000018,2,5,3.549467925782537
5592,5,0.9099999999999966,2,5,3.549467925782537
5593,5,1.1199999999999974,2,5,3.549467925782537
5594,5,1.0300000000000011,2,5,3.549467925782537
5595,5,0.8900000000000006,2,5,3.549467925782537
5596,5,0.9099999999999966,2,5,3.549467925782537
5840,5,0.92,4,1,3.721904592647019
5841,5,0.8300000000000005,4,1,3.721904592647019
5842,5,1.9300000000000008,4,1,3.721904592647019
5843,5,1.2199999999999989,4,1,3.721904592647019
5844,5,1.3499999999999996,4,1,3.721904592647019
5845,5,1.6599999999999984,4,1,3.721904592647019
5846,5,1.509999999999998,4,1,3.721904592647019
5847,5,1.16,4,1,3.721904592647019
5848,5,1.1799999999999995,4,1,3.721904592647019
5849,5,0.9800000000000004,4,1,3.721904592647019
5850,5,1.379999999999999,4,1,3.721904592647019
5851,5,1.6499999999999986,4,1,3.721904592647019
5852,5,1.4799999999999969,4,1,3.721904592647019
5853,5,1.7899999999999991,4,1,3.721904592647019
5854,5,1.5,4,1,3.721904592647019
5855,5,1.4500000000000028,4,1,3.721904592647019
5527,5,0.95,3,3,4.1487622268483575
5528,5,0.8499999999999996,3,3,4.1487622268483575
5529,5,1.0099999999999998,3,3,4.1487622268483575
5530,5,1.4800000000000004,3,3,4.1487622268483575
5531,5,1.2100000000000009,3,3,4.1487622268483575
5532,5,1.1099999999999977,3,3,4.1487622268483575
5533,5,1.240000000000002,3,3,4.1487622268483575
5534,5,1.2099999999999973,3,3,4.1487622268483575
5535,5,0.4600000000000008,3,3,4.1487622268483575
5536,5,1.0199999999999996,3,3,4.1487622268483575
5537,5,1.1199999999999974,3,3,4.1487622268483575
5538,5,0.8500000000000014,3,3,4.1487622268483575
5539,5,1.0399999999999991,3,3,4.1487622268483575
5540,5,1.1799999999999995,3,3,4.1487622268483575
5541,5,1.1300000000000026,3,3,4.1487622268483575
5542,5,0.8100000000000023,3,3,4.1487622268483575
5543,5,0.5499999999999972,3,3,4.1487622268483575
5631,5,1.5100000000000002,3,2,4.556028483019608
5632,5,0.71,3,2,4.556028483019608
5633,5,0.9799999999999996,3,2,4.556028483019608
5634,5,1.379999999999999,3,2,4.556028483019608
5635,5,1.2100000000000009,3,2,4.556028483019608
5636,5,1.3300000000000018,3,2,4.556028483019608
5637,5,1.2899999999999991,3,2,4.556028483019608
5638,5,1.1900000000000013,3,2,4.556028483019608
5639,5,0.7399999999999984,3,2,4.556028483019608
5640,5,1.7700000000000031,3,2,4.556028483019608
5641,5,1.5799999999999983,3,2,4.556028483019608
5642,5,1.3799999999999957,3,2,4.556028483019608
5643,5,1.0800000000000054,3,2,4.556028483019608
5644,5,0.8599999999999994,3,2,4.556028483019608
5645,5,0.6000000000000014,3,2,4.556028483019608
5646,5,0.7000000000000028,3,2,4.556028483019608
5647,5,0.8099999999999952,3,2,4.556028483019608
5648,5,1.0700000000000005,3,2,4.556028483019608
5649,5,1.6600000000000037,3,2,4.556028483019608
5650,5,0.9599999999999936,3,2,4.556028483019608
5773,5,1.2500000000000002,3,5,4.625492370097725
5774,5,0.8099999999999996,3,5,4.625492370097725
5775,5,1.2000000000000002,3,5,4.625492370097725
5776,5,0.75,3,5,4.625492370097725
5777,5,0.5299999999999994,3,5,4.625492370097725
5778,5,1.4800000000000022,3,5,4.625492370097725
5779,5,0.7799999999999976,3,5,4.625492370097725
5780,5,1.1400000000000006,3,5,4.625492370097725
5781,5,1.4299999999999995,3,5,4.625492370097725
5782,5,1.1199999999999974,3,5,4.625492370097725
5783,5,0.8500000000000014,3,5,4.625492370097725
5784,5,1.1700000000000017,3,5,4.625492370097725
5785,5,1.3599999999999994,3,5,4.625492370097725
5786,5,0.8300000000000054,3,5,4.625492370097725
5787,5,0.9399999999999976,3,5,4.625492370097725
5788,5,1.3699999999999974,3,5,4.625492370097725
5789,5,1.3700000000000043,3,5,4.625492370097725
5669,5,1.5399999999999998,4,2,4.838142888344538
5670,5,1.6000000000000003,4,2,4.838142888344538
5671,5,2.0700000000000003,4,2,4.838142888344538
5672,5,1.2300000000000004,4,2,4.838142888344538
5673,5,1.3000000000000007,4,2,4.838142888344538
5674,5,1.5799999999999983,4,2,4.838142888344538
5675,5,1.0700000000000005,4,2,4.838142888344538
5676,5,1.509999999999998,4,2,4.838142888344538
5677,5,1.5199999999999996,4,2,4.838142888344538
5678,5,2.0,4,2,4.838142888344538
5679,5,2.1099999999999994,4,2,4.838142888344538
5680,5,1.0700000000000005,4,2,4.838142888344538
5681,5,1.8999999999999984,4,2,4.838142888344538
5682,5,2.489999999999995,4,2,4.838142888344538
5683,5,1.8400000000000036,4,2,4.838142888344538
5684,5,2.020000000000003,4,2,4.838142888344538
5685,5,1.2899999999999991,4,2,4.838142888344538
5686,5,1.5300000000000011,4,2,4.838142888344538
5687,5,1.5700000000000074,4,2,4.838142888344538
5562,5,0.9499999999999996,4,3,5.137854727446002
5563,5,1.04,4,3,5.137854727446002
5564,5,1.4800000000000004,4,3,5.137854727446002
5565,5,1.8699999999999992,4,3,5.137854727446002
5566,5,1.3699999999999992,4,3,5.137854727446002
5567,5,1.2699999999999996,4,3,5.137854727446002
5568,5,1.4400000000000013,4,3,5.137854727446002
5569,5,1.6000000000000014,4,3,5.137854727446002
5570,5,0.8900000000000006,4,3,5.137854727446002
5571,5,1.5499999999999972,4,3,5.137854727446002
5572,5,1.1000000000000014,4,3,5.137854727446002
5573,5,1.4699999999999989,4,3,5.137854727446002
5574,5,1.8000000000000045,4,3,5.137854727446002
5575,5,0.8700000000000045,4,3,5.137854727446002
5576,5,0.8799999999999955,4,3,5.137854727446002
5577,5,1.240000000000002,4,3,5.137854727446002
5578,5,0.8100000000000023,4,3,5.137854727446002
5722,5,1.4000000000000004,3,4,5.292669902542846
5723,5,1.36,3,4,5.292669902542846
5725,5,1.08,3,4,5.292669902542846
5726,5,1.2399999999999984,3,4,5.292669902542846
5727,5,1.1899999999999975,3,4,5.292669902542846
5728,5,1.0399999999999991,3,4,5.292669902542846
5729,5,1.3999999999999986,3,4,5.292669902542846
5730,5,1.4600000000000009,3,4,5.292669902542846
5731,5,1.3000000000000007,3,4,5.292669902542846
5732,5,1.1400000000000006,3,4,5.292669902542846
5733,5,1.2199999999999989,3,4,5.292669902542846
5734,5,1.3500000000000014,3,4,5.292669902542846
5735,5,0.980000000000004,3,4,5.292669902542846
5736,5,1.3000000000000045,3,4,5.292669902542846
5737,5,1.4799999999999969,3,4,5.292669902542846
5823,5,1.88,4,5,5.448591893444732
5824,5,1.75,4,5,5.448591893444732
5825,5,1.41,4,5,5.448591893444732
5826,5,1.790000000000001,4,5,5.448591893444732
5827,5,1.660000000000002,4,5,5.448591893444732
5828,5,0.7399999999999984,4,5,5.448591893444732
5829,5,1.6000000000000014,4,5,5.448591893444732
5830,5,1.5200000000000031,4,5,5.448591893444732
5831,5,1.4400000000000013,4,5,5.448591893444732
5832,5,1.4299999999999995,4,5,5.448591893444732
5833,5,1.5500000000000045,4,5,5.448591893444732
5834,5,0.6399999999999935,4,5,5.448591893444732
5835,5,0.9299999999999996,4,5,5.448591893444732
5836,5,1.1499999999999986,4,5,5.448591893444732
5837,5,1.5399999999999991,4,5,5.448591893444732
5838,5,1.7999999999999972,4,5,5.448591893444732
5839,5,1.1899999999999975,4,5,5.448591893444732
5597,5,1.25,4,4,7.11761961263444
5598,5,1.1399999999999997,4,4,7.11761961263444
5599,5,1.5700000000000012,4,4,7.11761961263444
5600,5,1.1199999999999992,4,4,7.11761961263444
5601,5,1.09,4,4,7.11761961263444
5602,5,1.2699999999999996,4,4,7.11761961263444
5603,5,1.3500000000000014,4,4,7.11761961263444
5604,5,1.3599999999999994,4,4,7.11761961263444
5605,5,1.3999999999999986,4,4,7.11761961263444
5606,5,1.25,4,4,7.11761961263444
5607,5,0.9600000000000009,4,4,7.11761961263444
5608,5,1.480000000000004,4,4,7.11761961263444
5609,5,1.3900000000000006,4,4,7.11761961263444
5610,5,1.6199999999999974,4,4,7.11761961263444
5611,5,1.3699999999999974,4,4,7.11761961263444
5790,5,2.24,5,5,8.288325038066631
5791,5,1.6999999999999993,5,5,8.288325038066631
5792,5,2.530000000000001,5,5,8.288325038066631
5793,5,1.5700000000000005,5,5,8.288325038066631
5794,5,1.990000000000002,5,5,8.288325038066631
5795,5,3.59,5,5,8.288325038066631
5796,5,2.77,5,5,8.288325038066631
5797,5,2.580000000000002,5,5,8.288325038066631
5798,5,3.9200000000000017,5,5,8.288325038066631
5799,5,1.279999999999994,5,5,8.288325038066631
5800,5,1.4699999999999989,5,5,8.288325038066631
5801,5,2.4000000000000057,5,5,8.288325038066631
5802,5,2.3700000000000045,5,5,8.288325038066631
5803,5,3.210000000000001,5,5,8.288325038066631
5804,5,1.9600000000000009,5,5,8.288325038066631
5805,5,2.3400000000000034,5,5,8.288325038066631
5544,5,1.7,5,3,8.371373366718064
5545,5,2.84,5,3,8.371373366718064
5546,5,3.69,5,3,8.371373366718064
5547,5,2.4499999999999997,5,3,8.371373366718064
5548,5,1.8300000000000016,5,3,8.371373366718064
5549,5,2.41,5,3,8.371373366718064
5550,5,3.460000000000001,5,3,8.371373366718064
5551,5,2.269999999999996,5,3,8.371373366718064
5552,5,1.8299999999999983,5,3,8.371373366718064
5553,5,2.43,5,3,8.371373366718064
5554,5,1.3299999999999983,5,3,8.371373366718064
5555,5,1.7999999999999972,5,3,8.371373366718064
5556,5,2.3200000000000003,5,3,8.371373366718064
5557,5,2.25,5,3,8.371373366718064
5558,5,1.1899999999999975,5,3,8.371373366718064
5559,5,3.1299999999999955,5,3,8.371373366718064
5560,5,2.049999999999997,5,3,8.371373366718064
5561,5,2.8299999999999983,5,3,8.371373366718064
5613,5,2.1900000000000004,5,1,9.02281063201382
5614,5,1.6099999999999994,5,1,9.02281063201382
5615,5,2.4399999999999995,5,1,9.02281063201382
5616,5,3.030000000000001,5,1,9.02281063201382
5617,5,1.879999999999999,5,1,9.02281063201382
5618,5,2.3000000000000007,5,1,9.02281063201382
5619,5,3.61,5,1,9.02281063201382
5620,5,1.7299999999999969,5,1,9.02281063201382
5621,5,2.259999999999998,5,1,9.02281063201382
5622,5,3.009999999999998,5,1,9.02281063201382
5623,5,2.469999999999999,5,1,9.02281063201382
5624,5,2.0799999999999983,5,1,9.02281063201382
5625,5,2.449999999999996,5,1,9.02281063201382
5626,5,2.8000000000000043,5,1,9.02281063201382
5627,5,1.9399999999999975,5,1,9.02281063201382
5628,5,1.9599999999999935,5,1,9.02281063201382
5629,5,2.550000000000012,5,1,9.02281063201382
5630,5,1.6099999999999994,5,1,9.02281063201382
